n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
1000,493,528,0.5104937866783779,975.2680464249438,29.49792405229971,+,-0.4340044567543373,0.0447186064709858,-1.736782842058901,0.1789532508961179,double
1000,493,529,0.5109937510704101,975.2685972460015,30.05418517891962,+,-0.1875363625836144,0.2876902372447842,-0.7505082837521592,1.151317553738773,double
1000,494,529,0.5114931953457391,975.2691672295753,30.63978737772317,+,-0.4019011676309674,0.07681716586469051,-1.608454536333612,0.3074311021081805,double
1000,494,530,0.5119931834618623,975.2697685157507,31.14910206759311,+,-0.1560171883506882,0.3192029490802263,-0.6244280154377131,1.277546827520122,double
1000,495,530,0.5124926041256271,975.2703889177842,31.78143341393979,+,-0.3697692557889241,0.1089439149912462,-1.480000929470339,0.4360478674820416,double
1000,495,531,0.5129926159775807,975.2710406824499,32.24377924677879,+,-0.1244699845478863,0.3507431250066927,-0.4982163499533395,1.403920472447989,double
1000,496,531,0.5134920130278703,975.2717115043263,32.92284318253326,+,-0.3376093453412068,0.1410982289514852,-1.35142140218523,0.5648041709945963,double
1000,496,532,0.5139920486279715,975.2724137613528,33.33819664278599,+,-0.0928953826974066,0.3823101326179498,-0.3718727479454219,1.530439032121934,double
1000,497,532,0.514491422062297,975.2731350050776,34.06399770442863,+,-0.3054220593794525,0.173279483801171,-1.222715324814251,0.6937006473928853,double
1000,497,533,0.5149914814234439,975.2738877690759,34.43233417688009,+,-0.0612940135520148,0.4139033402056971,-0.2453966604220404,1.65710306011878,double
1000,498,533,0.5154908312387568,975.2746594372267,35.2048779604869,+,-0.2732080216583199,0.2054870548670609,-1.093882064001228,0.8227379355084504,double
1000,498,534,0.5159909143744229,975.2754627233018,35.52617173819874,+,-0.0296665086275425,0.4455221152272486,-0.1187875348399088,1.783913113906947,double
1000,499,534,0.5164902405671069,975.2762848190864,36.34546491664105,+,-0.2409678551653087,0.2377203181768546,-0.9649209769179592,0.9519166840369582,double
1000,500,534,0.5169895544537765,975.2771386049753,37.19124085009594,+,-0.4593708565153065,0.02196889748586406,-1.839607399682372,0.0879771666065898,double
1000,500,535,0.5174896500572114,975.2780111701268,37.4857395247742,+,-0.208702183315836,0.2699786492638049,-0.8358314159930499,1.08123754680881,double
1000,501,535,0.5179889409799218,975.278915399559,38.37708581131153,+,-0.426510800253709,0.05482368001817089,-1.708254379132679,0.2195789448133552,double
1000,501,536,0.5184890597189562,975.2798385113533,38.62568269549797,+,-0.176411629037375,0.3022614240826209,-0.7066127251883931,1.210701186513591,double
1000,502,536,0.5189883276726754,975.2807931891748,39.5626087182668,+,-0.3936259399354185,0.08770295857099369,-1.57677783027852,0.3513185151041293,double
1000,502,537,0.5194884695622343,975.2817668646516,39.76527532559362,+,-0.1440968153872291,0.334568018391491,-0.577264242415552,1.340308272283674,double
1000,503,537,0.519987714541379,975.2827719962733,40.74779151421649,+,-0.3607168908063159,0.1206061167811966,-1.44517700656229,0.4831966322213038,double
1000,503,538,0.5204878795969512,975.2837962533736,40.90449828725514,+,-0.1117583652351186,0.3668978080696229,-0.4477852982064054,1.470059481024926,double
1000,504,538,0.5209871015953822,975.2848518447082,41.93261612615333,+,-0.3277842680522554,0.1535325382843229,-1.313451154760783,0.6152140580180309,double
1000,504,539,0.5214872898330456,975.2859267019254,42.04333238901302,+,-0.07939690196462834,0.3992501684145062,-0.318175218464712,1.599955494660883,double
1000,505,539,0.5219864888440696,975.2870327596445,43.11706441338504,+,-0.2948286873188408,0.1864816061938727,-1.181599517002634,0.7473715594380503,double
1000,505,540,0.5224867002804439,975.2881582359259,43.18175846288739,+,-0.04701304812124363,0.4316244754952833,-0.1884333189893967,1.729997005616029,double
1000,506,540,0.5229858762968209,975.2893147673146,44.30111824510834,+,-0.2618507637293988,0.2194527040849011,-1.049621326767171,0.879669912524208,double
1000,506,541,0.5234861109491044,975.2904908824735,44.31975727943018,+,-0.01460742662698067,0.4640201049373761,-0.05855891028031245,1.860184712008065,double
1000,507,540,0.5234850449759552,975.2904908875074,45.437971526816,+,-0.4708462638920992,0.01223785073356737,-1.887549346835155,0.04905963778466931,double
1000,507,541,0.5239852639630286,975.2916978953368,45.48475946568749,+,-0.2288511120323165,0.2524452158448324,-0.9175158094060918,1.012109901890532,double
1000,508,541,0.5244844103011144,975.2929245278342,46.666067343647,+,-0.4372702680020666,0.04580963986683001,-1.753285354543606,0.1836790117068978,double
1000,508,542,0.5249846518521368,975.294182172399,46.66796981949744,+,-0.1958303482022075,0.2854585240726094,-0.7852821884945796,1.144692314373593,double
1000,509,542,0.5254837758406479,975.2954593259867,47.89374834627006,+,-0.4036732277292003,0.07940228691842932,-1.618898309009177,0.3184363470097135,double
1000,509,543,0.5259840399735759,975.2967676284748,47.85073107772348,+,-0.1627890872945272,0.318492012223626,-0.6529196771624268,1.277417947700801,double
1000,510,543,0.5264831416034601,975.2980953125368,49.12099730465593,+,-0.3700557509730515,0.1130151826105249,-1.484387344459497,0.4533325218098254,double
1000,510,544,0.5269834283368,975.2994542948805,49.03302496562173,+,-0.1297279442510444,0.3515450638051469,-0.5204274812518161,1.410287607337528,double
1000,511,544,0.5274825075984633,975.300832519318,50.34779697359647,+,-0.3364184451685333,0.1466477180731796,-1.349751586588293,0.5883684232583237,double
1000,511,545,0.5279828169512892,975.3022422040711,50.21483315790431,+,-0.09664753474487497,0.3846170615299476,-0.387804802636763,1.543302103163708,double
1000,512,545,0.5284818738345878,975.3036709795217,51.5741300726861,+,-0.3027619180925285,0.1802992840369089,-1.214990155713146,0.7235449443810965,double
1000,512,546,0.5289822058265372,975.3051313897674,51.39613730357178,+,-0.06354847397017238,0.4177073885263947,-0.2550508342971361,1.676462254400315,double
1000,513,546,0.529481240320799,975.3066107273449,52.79997925398413,+,-0.269086777563075,0.2139692711340538,-1.080102165491488,0.8588629853666966,double
1000,513,547,0.5299815949720753,975.3081218869049,52.57691897844575,+,-0.0304313776048275,0.4508154273762275,-0.1221647641086171,1.809768885822822,double
1000,514,546,0.5299802724400359,975.3081219601462,54.21228365059164,+,-0.4810839332324122,0.002851625404440228,-1.931279197183664,0.0114476590077584,double
1000,514,547,0.530480607066064,975.3096517984125,54.02532716603014,+,-0.2353936314302132,0.2476570699064871,-0.9450867228050771,0.9943234536777196,double
1000,515,547,0.5309796174458511,975.3112136224751,55.4810073864378,+,-0.4468342006023249,0.0370997643731697,-1.794224735696005,0.148970949039052,double
1000,515,548,0.5314799740793856,975.3127942294553,55.25015638872867,+,-0.2016830875693358,0.2813620708142221,-0.809942927653572,1.129927264166849,double
1000,516,548,0.5319789627078995,975.3144066576914,56.74923479880954,+,-0.4125671798895496,0.07136512314468429,-1.657047063157843,0.2866329981712449,double
1000,516,549,0.5324793413697806,975.3160380586548,56.47444947448628,+,-0.1679557540654173,0.3150836640482012,-0.6746698738138572,1.265675338407344,double
1000,517,549,0.532978308234684,975.3177011044592,58.01694941721507,+,-0.3782834722303505,0.1056470990144617,-1.519745198855541,0.4244348042847489,double
1000,517,550,0.53347870894629,975.3193833251543,57.69818892885291,+,-0.1342122386460574,0.3488212400991289,-0.5392666464813257,1.40156860706116,double
1000,518,550,0.5339776540347076,975.3210970027341,59.28413477138281,+,-0.3439836783313694,0.1399450896553336,-1.382318153356089,0.5623773745371096,double
1000,518,551,0.5344780768179721,975.3228300696073,58.92135722394096,+,-0.1004531508446576,0.382574187593126,-0.4037323308792462,1.537608001266805,double
1000,519,551,0.5349770001165056,975.3245943934928,60.55077432872133,+,-0.3096683980936916,0.174258493493121,-1.244764926904974,0.7004617269661084,double
1000,519,552,0.5354774449939297,975.3263783338807,60.14393674606902,+,-0.0666790976403604,0.416341897651527,-0.2680659946566379,1.673794470242406,double
1000,520,552,0.535976346488644,975.3281933193823,61.81685149652151,+,-0.2753382333860088,0.2085867069325938,-1.107084520482172,0.8386888794324637,double
1000,520,553,0.5364768134832653,975.3300281609543,61.36590988177568,+,-0.03289069209893114,0.4501237552502296,-0.1322667225376256,1.810128946639313,double
1000,521,552,0.5364752505705009,975.3300282441081,63.48914379860889,+,-0.4774675208290944,0.006407413368171522,-1.9200883627472,0.02576677848615522,double
1000,521,553,0.5369756931596855,975.3318938239476,63.08234968912097,+,-0.2409937894830136,0.2429291229197408,-0.9692759415079149,0.9770598439190086,double
1000,522,553,0.5374745760843517,975.3337794587327,64.79697244200599,+,-0.4425852071710779,0.04129221515623382,-1.780341676239253,0.1661019174517165,double
1000,522,554,0.5379750401382375,975.3356959521836,64.34725223387386,+,-0.2066356610272919,0.2772851449788354,-0.8313381472937019,1.11557568307788,double
1000,523,554,0.5384739018907808,975.3376323138384,66.10423377606685,+,-0.4076893133696728,0.07619064361146027,-1.640470420613609,0.3065778107820558,double
1000,523,555,0.5389743874329423,975.3395997502307,65.61154239074961,+,-0.172264453745413,0.3116541654958547,-0.6932701322801365,1.254237422993134,double
1000,524,555,0.5394732279979099,975.3415868563733,67.41091205286557,+,-0.37278045295173,0.1111020835211741,-1.500473577772158,0.4471954992246959,double
1000,524,556,0.5399737350524338,975.3436052656123,66.87520343557287,+,-0.1378807918078309,0.3460355583597652,-0.5550709576408105,1.393046023584111,double
1000,525,556,0.5404725544138546,975.3456431342551,68.71699153593909,+,-0.3378591936107256,0.1460259654590426,-1.360349937748405,0.5879562160168286,double
1000,525,557,0.5409730830054058,975.347712547016,68.13821852899775,+,-0.1034852456362216,0.3804287511529894,-0.4167394605870166,1.532002669294506,double
1000,526,557,0.5414718811467893,975.3498011968931,70.0224563755188,+,-0.3029261455989598,0.1809616773908678,-1.220098454327058,0.728861031260511,double
1000,526,558,0.5419724313005708,975.351921644501,69.40057079424241,+,-0.06907843638747124,0.4148331206684679,-0.2782746748199948,1.671108348646967,double
1000,527,558,0.5424712082048823,975.354061094966,71.32729073329892,+,-0.2679819082628541,0.2159086181395068,-1.079718029810097,0.8699110671603594,double
1000,527,559,0.5429717799466542,975.3562326093412,70.66224333074217,+,-0.03466097181973993,0.4492480570420596,-0.1396755723285127,1.81036411244204,double
1000,528,558,0.5429699926649496,975.3562326973065,73.24423733285266,+,-0.4726526974621024,0.01023182892252589,-1.904678135111542,0.04123184091739904,double
1000,528,559,0.5434705355963588,975.3584228803242,72.63147866031341,+,-0.2330270836943242,0.2508661837340179,-0.9392075698646511,1.011107443180798,double
1000,528,560,0.5439711289524283,975.3606454940054,71.92321914654462,+,-0.0002334632773255407,0.4836729467688389,-0.0009411316717531351,1.949771005482771,double
1000,529,559,0.5439692994640897,975.3606453263284,74.58974020197263,+,-0.4371810847778121,0.04571139057050794,-1.762352962070252,0.184270562879516,double
1000,529,560,0.5444698633294511,975.362886606128,73.93500419414943,+,-0.1980622771093294,0.2858337670299261,-0.798565984966609,1.152451274600728,double
1000,530,560,0.5449686065869601,975.3651599169029,75.93461471032276,+,-0.4016996408940017,0.08120094137986739,-1.619901464297901,0.327452430753665,double
1000,530,561,0.5454691914124216,975.3674523269394,75.23785131463922,+,-0.1630880976570879,0.3208107568998949,-0.6577921935848322,1.293943669332027,double
1000,531,561,0.5459679140413166,975.3697765240821,77.2788458044995,+,-0.366208970761015,0.1166998746703674,-1.477322503112432,0.4707786120112369,double
1000,531,562,0.5464685198535731,975.3721200984356,76.54000392159571,+,-0.1281051615368618,0.3557965351164977,-0.5168851346837207,1.435585715418452,double
1000,532,562,0.5469672218349462,975.3744952043417,78.62241836953342,+,-0.3307096868645409,0.1522075761827314,-1.334614962419487,0.6142502522167819,double
1000,532,563,0.5474678486612321,975.3768899775914,77.84144587096455,+,-0.09311409253614755,0.3907904758139707,-0.3758437698469709,1.577378478914949,double
1000,533,563,0.5479665299756556,975.3793160153717,79.96531725227987,+,-0.29520241085444,0.1877234224496965,-1.191777755239463,0.757868468504087,double
1000,533,564,0.5484671778437433,975.3817620228297,79.14216098165764,+,-0.05811552576301793,0.4257919417554817,-0.2346670983065543,1.719322988860516,double
1000,534,564,0.5489658384712756,975.3842390159374,81.30752725413697,+,-0.2596877775856896,0.2232467767548945,-1.048809839994542,0.9016343332921685,double
1000,534,565,0.5494665074094953,975.3867362938154,80.44213298859972,+,-0.02311011175942035,0.4608002802193078,-0.09335417354896614,1.861420220673328,double
1000,534,647,0.5908099101943778,975.6847994655697,-493.5905950206572,-,-0.00125253642432754,0.002649192419051187,-0.005181046447617921,0.01095823538956199,double
1000,535,564,0.5494645116361566,975.3867362782792,83.45389094761367,+,-0.4539894131965827,0.02695864828554057,-1.833906002151994,0.1089003960525164,double
1000,535,565,0.5499651473296774,975.3892642665246,82.64903309618035,+,-0.224166439683799,0.2587769845668777,-0.9057102389573189,1.04554885583821,double
1000,536,565,0.5504638004515315,975.3918125431734,84.83572267432794,+,-0.4179707176928122,0.06299203110859797,-1.689088569851485,0.254561181521477,double
1000,536,566,0.5509644565587588,975.3943918285122,83.98981944917375,+,-0.1886390740000969,0.2943133670829979,-0.7624780643888884,1.189612956099993,double
1000,537,566,0.5514630896169183,975.3969911447451,86.2168743277507,+,-0.3819461861338631,0.09903151603513366,-1.544143085035334,0.4003674764607363,double
1000,537,567,0.5519637661664405,975.3996217648984,85.32987093908571,+,-0.1531048316904329,0.3298567711516009,-0.619106251268091,1.333833732014254,double
1000,538,567,0.5524623791397336,975.4022721465475,87.59733149767192,+,-0.3459147025145342,0.1350782173691898,-1.399061363274101,0.5463275008764151,double
1000,538,568,0.5529630761606986,975.4049541397633,86.66917208397899,+,-0.1175669744360315,0.3654039330495973,-0.4756043448336945,1.478201671952247,double
1000,539,568,0.5534616690274217,975.4076556133855,88.97707971976263,+,-0.3098800031450137,0.1711283970590624,-1.253854833627827,0.6924298620297727,double
1000,539,569,0.5539623865495042,975.4103890186926,88.00770741228769,+,-0.08202513684985391,0.4009552160759255,-0.331967220802594,1.622721934504954,double
1000,540,569,0.5544609592874755,975.4131416115134,90.35610443515145,+,-0.2738415399435059,0.20718260140712,-1.108517595170445,0.8386804979272247,double
1000,540,570,0.5549616973408924,975.4159264684185,89.3454613277695,+,-0.04648012883147956,0.4365098081974286,-0.1881944981844739,1.767394935675807,double
1000,541,569,0.5549595488971212,975.4159266385554,92.67739509930345,+,-0.4706723892433584,0.007356106760906256,-1.905714799686072,0.0297842869960268,double
1000,541,570,0.5554602499274092,975.418730208192,91.73439104388081,+,-0.2378001506959508,0.2432399908078532,-0.9630493429359593,0.9850797513697309,double
1000,541,571,0.5559610085429333,975.4215665571322,90.68241816643763,+,-0.01093283643081833,0.4720668211834011,-0.04428609719865483,1.912220790961133,double
1000,542,570,0.5559588200524532,975.4215664110147,94.0949979784599,+,-0.4341561665935463,0.04389454722920449,-1.758652773989736,0.1778052995385267,double
1000,542,571,0.556459540954759,975.4244214723575,93.11192490313977,+,-0.2017519494699269,0.2793044493334628,-0.8174306261441298,1.131647111729773,double
1000,543,571,0.5569580915723931,975.4273088799013,95.51189169547308,+,-0.3976327096877506,0.08044059430793904,-1.611442359926355,0.3259927515200015,double
1000,543,572,0.5574588323770887,975.4302154741317,94.48869131666117,+,-0.1657058205614441,0.315367090787953,-0.6716937162613401,1.278350346898892,double
1000,544,572,0.5579573634640148,975.4331541159513,96.92806249109503,+,-0.3611123241812333,0.1169839407751622,-1.464121561874624,0.474308680741725,double
1000,544,573,0.5584581242020272,975.4361122848019,95.8646754611641,+,-0.1296593059897455,0.3514303712109448,-0.5258249402030961,1.425203170084542,double
1000,545,573,0.5589566357344375,975.4391021913286,98.34349651895616,+,-0.3245920088456522,0.1535275862577534,-1.316674471015531,0.622769039019509,double
1000,545,574,0.5594574164372144,975.4421119772218,97.23986249260361,+,-0.09361359666735614,0.3874930977079658,-0.3798253979085567,1.572204522241908,double
1000,546,574,0.559955908390796,975.4451531793175,99.75817990172993,+,-0.2880626187802919,0.1900806740208199,-1.169060209267536,0.7714147482564546,double
1000,546,575,0.5604567090903214,975.4482146256622,98.61423750552638,+,-0.05755794065658248,0.4235660201931126,-0.2336477048508743,1.719401829565316,double
1000,546,655,0.6008163425792722,975.783314489111,-509.5388188422354,-,-0.004700057165203284,0.001001333095958645,-0.01959695746280816,0.00417507306780913,double
1000,547,575,0.5609551814402524,975.4513071548861,101.1720987092419,+,-0.2515427909075696,0.2266245654716791,-1.021350615978626,0.9201740137543436,double
1000,547,576,0.5614560021690675,975.4544203054087,99.9877855017038,+,-0.02151398143340866,0.4596274931241789,-0.08737594567103847,1.866711049855679,double
1000,548,575,0.5614536756855872,975.4544202337264,103.6934401617217,+,-0.4374539117954064,0.0366941441405414,-1.776654170654941,0.1490278232016281,double
1000,548,576,0.561954454890033,975.4575641940488,102.5852388857211,+,-0.2150263692891506,0.2631654148432603,-0.8735169479207525,1.069075624222904,double
1000,549,576,0.562452930177001,975.4607286693365,105.1449453790376,+,-0.4004840518423926,0.07369506389830682,-1.627324874000738,0.2994521505190534,double
1000,549,577,0.5629537287473584,975.4639243743057,103.9975863880002,+,-0.178496177736297,0.2997203965834347,-0.7254856078277688,1.218193223246238,double
1000,550,577,0.5634521850506676,975.4671402794198,106.5957063501933,+,-0.3634983034927974,0.1107123456169919,-1.477792649555421,0.4500980857289528,double
1000,550,578,0.5639530030195012,975.4703877746737,105.4091270700908,+,-0.1419857767959875,0.3362559483687908,-0.5773891629303742,1.367394290753368,double
1000,551,578,0.5644514403133633,975.4736551436453,108.0457098817249,+,-0.3265355408957274,0.1477071137473019,-1.328211665708066,0.6008115105910715,double
1000,551,579,0.5649522777137903,975.4769544750541,106.8198466778764,+,-0.1054832823681099,0.3727839524861962,-0.4291755499319531,1.516730938043307,double
1000,552,579,0.5654506959719047,975.4802733424591,109.4949427015899,+,-0.289552456802244,0.1847226741076973,-1.178401950153267,0.7517724484538028,double
1000,552,580,0.5659515528375462,975.4836245574614,108.2297309727189,+,-0.0689573774035826,0.4093357241352775,-0.2807134833034179,1.666334499498684,double
1000,553,580,0.5664499520331367,975.4869949587387,110.9433914828517,+,-0.2526008098263853,0.2217072666255839,-1.028570242413149,0.9027742117476517,double
1000,553,581,0.5669508283981615,975.4903981044107,109.6387655760108,+,-0.03246790585081769,0.4458514174815255,-0.1322426890208187,1.815965298852673,double
1000,554,580,0.5669483775054176,975.4903981229239,113.6122419410491,+,-0.4404753615475199,0.02876496069578233,-1.794066074555606,0.1171603331884911,double
1000,554,581,0.5674492085039362,975.4938200755059,112.391042836153,+,-0.2156616435736821,0.2586798462063736,-0.8786356188169087,1.053897777002457,double
1000,555,581,0.567947615561015,975.497274844293,115.097271581712,+,-0.4030644181604429,0.06621614234170292,-1.642592268088991,0.2698479908734243,double
1000,555,582,0.5684484653912129,975.500748778381,113.83788330861,+,-0.1786866366287169,0.2956887327451428,-0.7283972720088446,1.20534400534293,double
1000,556,582,0.5689468540059638,975.5042551891588,116.5815423765257,+,-0.3657018706179861,0.1036195005819269,-1.491161432041231,0.4225119292226665,double
1000,556,583,0.5694477227019235,975.5077811532385,115.2838993550364,+,-0.1417672271604422,0.3326424865237153,-0.5782239735957783,1.3567441798579,double
1000,557,583,0.5699460928466957,975.5113392436051,118.0650417900696,+,-0.3283579661660834,0.1410047870301285,-1.339648550507984,0.5752772218842854,double
1000,557,584,0.570446980443057,975.5149172883414,116.7290773680471,+,-0.1048004369742468,0.3696440841547934,-0.4276919062094794,1.508522173529392,double
1000,558,584,0.5709453320897214,975.518527097494,119.5477571329279,+,-0.2909589992802727,0.1784457060460771,-1.18774889888276,0.7284486521842223,double
1000,558,585,0.5714462386216204,975.5221572725724,118.1734037050627,+,-0.06790680381031627,0.4065729862859164,-0.2772889736142704,1.660190139141604,double
1000,559,585,0.5719445717415471,975.5258188391217,121.0296757247696,+,-0.2536435983878964,0.2158036280140774,-1.036024329975829,0.881464427017475,double
1000,559,586,0.5724454972446912,975.5295011967262,119.6168645862678,+,-0.03095042733977516,0.4435650916007814,-0.1264564604518802,1.812306849533029,double
1000,560,585,0.5724429355483681,975.5295011862668,123.8327451337301,+,-0.4303642919633774,0.03295080561286606,-1.758368695172676,0.134629350418585,double
1000,560,586,0.572943811808763,975.5332145614244,122.510784721076,+,-0.2162554069059843,0.253234908303432,-0.8838324084115512,1.034967042451816,double
1000,561,586,0.5734421577390926,975.5369487457933,125.3502510304892,+,-0.3926527718905869,0.07071231751749191,-1.605244235365131,0.289086307777021,double
1000,561,587,0.5739430522979526,975.5407143554298,123.9910712904014,+,-0.1789761725597861,0.2905577979511358,-0.7319118212950466,1.188217873073887,double
1000,562,587,0.5744413803229199,975.5445004182467,126.8669899831966,+,-0.3548581008846454,0.1085576475005942,-1.451608876830772,0.4440739675010391,double
1000,562,588,0.5749422932157444,975.548318317441,125.4705225142208,+,-0.1416008752336808,0.3279773158090701,-0.579420405892336,1.342059144309361,double
1000,563,588,0.5754406033059983,975.5521563002601,128.3829499971887,+,-0.3171874695147368,0.146279604168906,-1.298305993835272,0.5987490210722782,double
1000,563,589,0.5759415345688191,975.5560265401552,126.9491253714198,+,-0.1042332018444203,0.3653897736708369,-0.4267779196002934,1.49607116246146,double
1000,564,589,0.5764398266945314,975.5599164863092,129.8981189691182,+,-0.2794071977272206,0.1841118667334801,-1.144375347145994,0.7540717745307279,double
1000,564,590,0.5769407763639017,975.5638391243546,128.4268667555773,+,-0.06700662037323907,0.4026617022399671,-0.274527156145882,1.649711198521302,double
1000,565,590,0.5774390504947432,975.5677810757368,131.4124847559351,+,-0.241787363297015,0.2217843565579117,-0.9909188477001031,0.9089403848136834,double
1000,565,591,0.5779400186077188,975.5717561644759,129.9037335560623,+,-0.02965506422947964,0.4400591667656242,-0.1215743415107898,1.804073092248917,double
1000,566,590,0.577937359756195,975.5717561278313,134.3363961512608,+,-0.4199781296288153,0.03638394600022632,-1.721745648895994,0.1491599116623581,double
1000,566,591,0.5784382747128615,975.5757501665616,132.92603520727,+,-0.2040235240549572,0.2596015149312421,-0.8366851278600799,1.064606288510186,double
1000,567,591,0.5789365666334485,975.5797773102663,135.8853648751214,+,-0.3818245692429055,0.07459768410059353,-1.566337558700726,0.3060179040613759,double
1000,567,592,0.5794374993552076,975.5838238596776,134.4387579899878,+,-0.1664664320636057,0.2972125888909702,-0.6831082446277859,1.219635498651252,double
1000,567,670,0.618827452788398,975.9878220722542,-536.2777551743691,-,-0.003868303028349892,0.005755646883540381,-0.01639945069680879,0.02440073763691814,double
1000,568,592,0.5799357739044739,975.5879031381097,137.4335645625193,+,-0.3436808224173241,0.1128023660247423,-1.410781325125617,0.4630443744238112,double
1000,568,593,0.5804367244280916,975.5920022581686,135.9506407933554,+,-0.1287209878348979,0.3350126770054211,-0.5285633107076074,1.375652973655912,double
1000,569,593,0.5809349815751168,975.5961337195125,138.9809837968739,+,-0.3057710011273606,0.1507738793425239,-1.25599339907542,0.6193229459595695,double
1000,569,594,0.5814359499378888,975.6002854626238,137.4616711788813,+,-0.09124100882212689,0.3725479608815042,-0.3749093515472458,1.53079976029881,double
1000,570,594,0.5819341896512704,975.6044691532799,140.5276110687956,+,-0.2676471888669095,0.1889601400925555,-1.10013038703946,0.776697087442322,double
1000,570,595,0.5824351758910098,975.6086735835567,138.9718366399802,+,-0.05351593312805295,0.4103290014563351,-0.2200450482618366,1.687177250794496,double
1000,571,594,0.5824324682871616,975.6086738045857,143.5244985991599,+,-0.4344920012545547,0.01381132930951634,-1.786526597060493,0.05678886396289768,double
1000,571,595,0.582933398138847,975.6129095489532,142.0734348318158,+,-0.229823099018842,0.2268474344108664,-0.9452992751018698,0.9330598892051762,double
1000,571,596,0.5834344022938819,975.6171667210202,140.4811246363531,+,-0.01580259333308155,0.4480989651683975,-0.06502089296753867,1.843735027470814,double
1000,572,595,0.5834316599992626,975.6171665156046,145.1047014416317,+,-0.3963369546338062,0.05203617772864055,-1.630753487282912,0.2141061470643289,double
1000,572,596,0.5839326070438056,975.6214550122006,143.6184434477673,+,-0.1917210716748001,0.2650134217123803,-0.7891207060930542,1.090790786004654,double
1000,573,596,0.5844308520973215,975.6257643471949,146.6841497365405,+,-0.3578644693067484,0.09057930770220873,-1.473472888588728,0.3729516775579596,double
1000,573,597,0.5849318163721383,975.6301056497678,145.162625213872,+,-0.1540018858284306,0.3027973224950363,-0.6343096956283836,1.247174840981447,double
1000,574,597,0.585430044586875,975.6344674008211,148.2628326594883,+,-0.3194047944459202,0.1291104700269618,-1.316038513943133,0.5319718240408289,double
1000,574,598,0.5859310261298812,975.6388615783117,146.7059683418704,+,-0.1159233172980514,0.3409413604188403,-0.4778060176945465,1.405272360091661,double
1000,575,598,0.5864292374734851,975.6432757937339,149.8407393367361,+,-0.2813763021363687,0.1672112925807771,-1.160171184279459,0.689445848372549,double
1000,575,599,0.5869302363231016,975.6477229010894,148.2484609826663,+,-0.07785858424379993,0.3790723167879124,-0.3211416341437254,1.563551462620029,double
1000,575,676,0.6258318663520367,976.0769431109935,-546.5275673140968,-,-0.007010765924293157,0.004295941028630539,-0.02993925549704511,0.01834568112033722,double
1000,576,599,0.5874284307627199,975.6521896357109,151.417858882543,+,-0.2429415090722917,0.2057192586254004,-1.002414790337978,0.84882994384505,double
1000,576,600,0.5879294469578934,975.6566897382669,149.7900912340984,+,-0.04027871787455646,0.4167191598422947,-0.166256580800513,1.720072195078659,double
1000,577,599,0.5879266686430361,975.6566898048226,154.5094655783067,+,-0.4105881167589622,0.0286739742780287,-1.694761957327659,0.1183559844726902,double
1000,577,600,0.588427624460214,975.6612090364271,152.9941802815918,+,-0.2050545906193042,0.243680192744115,-0.8467012986347963,1.006192229224816,double
1000,577,601,0.5889286580404229,975.6657622018597,151.3308470539043,+,-0.002240289624906485,0.4548253175817417,-0.009253888846555786,1.878731609836635,double
1000,578,600,0.5889258461001484,975.6657618227448,156.1191820095435,+,-0.3718209592069503,0.06752144283089462,-1.53586513147815,0.2789079719773038,double
1000,578,601,0.5894268185716464,975.6703341239796,154.5696924314401,+,-0.166646401526944,0.282163240128762,-0.6886134009408769,1.165950099283414,double
1000,579,601,0.5899250239384639,975.6749395732326,157.728152426075,+,-0.3336688237037752,0.1057548119729813,-1.379289859394301,0.4371596306701449,double
1000,579,602,0.5904260131026915,975.6795650019394,156.1443842380916,+,-0.1282536714717467,0.3206316710362175,-0.5303614596656475,1.3258932794237,double
1000,579,679,0.629333579178223,976.123543657437,-550.7760999795802,-,-0.0003535242434472393,0.01188295766131,-0.001515496899380423,0.05094017121875771,double
1000,580,602,0.5909242021632241,975.6842231762945,159.3363665704463,+,-0.2949295126200787,0.1445762797586992,-1.220064159594221,0.598083032430467,double
1000,580,603,0.5914252080590862,975.6889017936799,157.7182444866414,+,-0.09055136179445543,0.3584105240521614,-0.3747344207305499,1.483232912822338,double
1000,581,603,0.5919233807796789,975.6936127422106,160.9438141685162,+,-0.2562065085386492,0.1833823640297964,-1.060676509568907,0.7591897914891453,double
1000,581,604,0.5924244034466337,975.6983446250733,159.2912618310529,+,-0.05218751504155317,0.3968517565470049,-0.2161352014604523,1.64356617254004,double
1000,582,603,0.5924216008030744,975.698344827844,164.0840267772546,+,-0.4118330678636533,0.01725272026581948,-1.705607788419025,0.07145218864877242,double
1000,582,604,0.5929225597931402,975.7031084035176,162.5504848246662,+,-0.2182574844472817,0.2214153922208704,-0.9042616976707056,0.9173452125461031,double
1000,582,605,0.5934235992711236,975.707893606242,160.8634249532937,+,-0.01384137073546754,0.4352761289072235,-0.05736831854237992,1.80408863358143,double
1000,583,604,0.5934207641458242,975.7078933563479,165.7230383302931,+,-0.3727989552819687,0.05637661897724822,-1.545136148118345,0.2336636158879659,double
1000,583,605,0.5939217392089522,975.7127102764507,164.1563680805375,+,-0.1795646048690069,0.2601932002318112,-0.7445292628611171,1.078839851046291,double
1000,584,605,0.5944199278574931,975.7175481662489,167.3613271709753,+,-0.3346309484970221,0.094635407753414,-1.38802131577485,0.3925397928038687,double
