n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
1000,487,524,0.5054970083366769,975.2639551020959,24.26493522369793,+,-0.1219762914920735,0.3489775988925746,-0.487964145415083,1.396079137425561,double
1000,488,524,0.5059965906138463,975.2642539001787,24.57670589058091,+,-0.3446896909752587,0.1305607646289528,-1.378957108121651,0.5223181868813569,double
1000,488,525,0.5064964645398925,975.2645716827776,25.31283162717978,+,-0.09123674013328494,0.3797129910308918,-0.3650085798967818,1.519108414242672,double
1000,489,525,0.5069960225396386,975.2649208725317,25.67252103713633,+,-0.3133201371299744,0.1619266726956626,-1.253525960479886,0.6478335218969369,double
1000,489,526,0.5074959208141293,975.2652891039195,26.36059117282713,+,-0.06046596662099384,0.4104789109755335,-0.2419182388940606,1.642284756130486,double
1000,490,526,0.5079954545378218,975.2656886834759,26.76819654177513,+,-0.2819193950075706,0.1933232069157033,-1.127966011286274,0.7734906163086834,double
1000,490,527,0.5084953771703341,975.266107374158,27.40819276617196,+,-0.02966461094365465,0.4412747182098676,-0.1186927086662294,1.76560857884636,double
1000,491,527,0.5089948866187728,975.2665573422433,27.86371238727685,+,-0.2504880977892464,0.2247497335789836,-1.002276759930359,0.8992899732756318,double
1000,492,527,0.5094943781137347,975.2670264907539,28.35586237832672,+,-0.466078499857579,0.01264886083278921,-1.864986462938838,0.05061369325544431,double
1000,492,528,0.5099943187928451,975.2675268592811,28.95904860181656,+,-0.2190268764973113,0.2562056210630741,-0.8764576908317161,1.025232111264684,double
1000,493,528,0.5104937866783779,975.2680464252313,29.49792405229971,+,-0.4340044568720466,0.04471860635341551,-1.736782842529946,0.1789532504256295,double
1000,493,529,0.5109937510704101,975.2685972462525,30.05418517891962,+,-0.1875363626455712,0.2876902371829509,-0.7505082840001065,1.15131755349132,double
1000,494,529,0.5114931953457391,975.2691672298456,30.63978737772317,+,-0.4019011677976844,0.07681716569821412,-1.608454537000832,0.307431101441923,double
1000,494,530,0.5119931834618623,975.2697685160382,31.14910206759311,+,-0.1560171885307515,0.3192029489004096,-0.6244280161583806,1.277546826800441,double
1000,495,530,0.5124926041256271,975.2703889180741,31.78143341393979,+,-0.369769256078962,0.1089439147012213,-1.480000930631215,0.4360478663212173,double
1000,495,531,0.5129926159775807,975.2710406827358,32.24377924677879,+,-0.1244699847567641,0.350743124797841,-0.4982163507894155,1.403920471612017,double
1000,496,531,0.5134920130278703,975.2717115046125,32.92284318253326,+,-0.3376093456228105,0.1410982286701357,-1.351421403312466,0.5648041698683783,double
1000,496,532,0.5139920486279715,975.272413761663,33.33819664278599,+,-0.09289538293655571,0.3823101323790711,-0.3718727489027679,1.530439031165671,double
1000,497,532,0.514491422062297,975.2731350053747,34.06399770442863,+,-0.3054220596676386,0.1732794835129937,-1.222715325967964,0.6937006462392072,double
1000,497,533,0.5149914814234439,975.273887769355,34.43233417688009,+,-0.06129401381053275,0.4139033399471939,-0.2453966614570426,1.657103059083837,double
1000,498,533,0.5154908312387568,975.2746594374941,35.2048779604869,+,-0.2732080218269636,0.2054870546984231,-1.093882064676451,0.8227379348332513,double
1000,498,534,0.5159909143744229,975.2754627235694,35.52617173819874,+,-0.02966650880061661,0.4455221150541867,-0.118787535532914,1.78391311321399,double
1000,499,534,0.5164902405671069,975.2762848193255,36.34546491664105,+,-0.2409678554006206,0.2377203179415328,-0.9649209778602318,0.9519166830946459,double
1000,500,534,0.5169895544537765,975.2771386052452,37.19124085009594,+,-0.4593708567086522,0.02196889729252316,-1.839607400456649,0.08797716583233225,double
1000,500,535,0.5174896500572114,975.278011170445,37.4857395247742,+,-0.208702183442836,0.2699786491369967,-0.835831416501672,1.081237546300955,double
1000,501,535,0.5179889409799218,975.2789153998829,38.37708581131153,+,-0.426510800389074,0.05482367988301129,-1.70825437967484,0.2195789442720161,double
1000,501,536,0.5184890597189562,975.2798385116515,38.62568269549797,+,-0.1764116292023208,0.3022614239178921,-0.70661272584908,1.210701185853774,double
1000,502,536,0.5189883276726754,975.280793189432,39.5626087182668,+,-0.3936259400994401,0.08770295840718206,-1.576777830935554,0.3513185144479364,double
1000,502,537,0.5194884695622343,975.2817668649691,39.76527532559362,+,-0.1440968155755482,0.3345680182032917,-0.5772642431699745,1.340308271529731,double
1000,503,537,0.519987714541379,975.2827719965153,40.74779151421649,+,-0.3607168910839142,0.1206061165036748,-1.44517700767446,0.4831966311094398,double
1000,503,538,0.5204878795969512,975.2837962536464,40.90449828725514,+,-0.1117583653444057,0.366897807960459,-0.4477852986442891,1.470059480587536,double
1000,504,538,0.5209871015953822,975.2848518449811,41.93261612615333,+,-0.3277842682076627,0.1535325381290311,-1.313451155383509,0.6152140573957675,double
1000,504,539,0.5214872898330456,975.2859267021598,42.04333238901302,+,-0.07939690226712616,0.3992501681120581,-0.318175219676942,1.599955493448852,double
1000,505,539,0.5219864888440696,975.2870327599052,43.11706441338504,+,-0.2948286875850201,0.1864816059277777,-1.181599518069414,0.7473715583716082,double
1000,505,540,0.5224867002804439,975.288158236214,43.18175846288739,+,-0.04701304843202198,0.431624475184578,-0.1884333202350296,1.729997004370689,double
1000,506,540,0.5229858762968209,975.2893147675919,44.30111824510834,+,-0.2618507640089096,0.2194527038054634,-1.049621327887582,0.87966991140409,double
1000,506,541,0.5234861109491044,975.2904908827437,44.31975727943018,+,-0.01460742672016359,0.464020104844367,-0.05855891065386836,1.860184711635206,double
1000,507,540,0.5234850449759552,975.2904908878066,45.437971526816,+,-0.4708462641118694,0.0122378505139919,-1.88754934771618,0.04905963690442545,double
1000,507,541,0.5239852639630286,975.2916978955766,45.48475946568749,+,-0.2288511120959273,0.2524452157813862,-0.9175158096611219,1.012109901636162,double
1000,508,541,0.5244844103011144,975.2929245281221,46.666067343647,+,-0.4372702680870724,0.04580963978209873,-1.753285354884446,0.1836790113671581,double
1000,508,542,0.5249846518521368,975.2941821726272,46.66796981949744,+,-0.1958303482741894,0.2854585240008806,-0.7852821887832282,1.144692314085959,double
1000,509,542,0.5254837758406479,975.2954593262547,47.89374834627006,+,-0.4036732277593868,0.07940228688823042,-1.618898309130237,0.3184363468886032,double
1000,509,543,0.5259840399735759,975.2967676287444,47.85073107772348,+,-0.1627890873917517,0.3184920121263888,-0.6529196775523779,1.277417947310799,double
1000,510,543,0.5264831416034601,975.2980953128094,49.12099730465593,+,-0.3700557510106606,0.1130151825731097,-1.484387344610357,0.4533325216597436,double
1000,510,544,0.5269834283368,975.2994542951657,49.03302496562173,+,-0.1297279443921587,0.3515450636642434,-0.5204274818179223,1.410287606772268,double
1000,511,544,0.5274825075984633,975.300832519627,50.34779697359647,+,-0.3364184452937191,0.1466477179482872,-1.349751587090554,0.5883684227572404,double
1000,511,545,0.5279828169512892,975.3022422043657,50.21483315790431,+,-0.09664753490215872,0.3846170613729328,-0.3878048032678748,1.543302102533676,double
1000,512,545,0.5284818738345878,975.3036709797864,51.5741300726861,+,-0.3027619181463027,0.1802992839832891,-1.214990155928943,0.7235449441659194,double
1000,512,546,0.5289822058265372,975.3051313900593,51.39613730357178,+,-0.06354847394883377,0.4177073885479086,-0.2550508342114939,1.676462254486661,double
1000,513,546,0.529481240320799,975.3066107276072,52.79997925398413,+,-0.2690867776919421,0.213969271005385,-1.080102166008754,0.8588629848502256,double
1000,513,547,0.5299815949720753,975.3081218872027,52.57691897844575,+,-0.03043137773523409,0.4508154272460386,-0.1221647646321258,1.809768885300187,double
1000,514,546,0.5299802724400359,975.3081219604159,54.21228365059164,+,-0.4810839332014515,0.002851625435590865,-1.931279197059374,0.01144765913281055,double
1000,514,547,0.530480607066064,975.3096517986514,54.02532716603014,+,-0.2353936314774869,0.2476570698593858,-0.9450867229948773,0.9943234534886116,double
1000,515,547,0.5309796174458511,975.3112136227588,55.4810073864378,+,-0.4468342008509953,0.03709976412470173,-1.79422473669452,0.14897094804135,double
1000,515,548,0.5314799740793856,975.3127942297253,55.25015638872867,+,-0.2016830875962454,0.2813620707873872,-0.8099429277616387,1.129927264059082,double
1000,516,548,0.5319789627078995,975.3144066579807,56.74923479880954,+,-0.412567179900772,0.07136512313355603,-1.657047063202917,0.286632998126549,double
1000,516,549,0.5324793413697806,975.3160380588822,56.47444947448628,+,-0.1679557540533351,0.3150836640603109,-0.6746698737653238,1.265675338455988,double
1000,517,549,0.532978308234684,975.3177011047432,58.01694941721507,+,-0.3782834721980753,0.1056470990468078,-1.519745198725876,0.4244348044146987,double
1000,517,550,0.53347870894629,975.3193833254244,57.69818892885291,+,-0.1342122386563664,0.3488212400889108,-0.5392666465227478,1.401568607020103,double
1000,518,550,0.5339776540347076,975.3210970029569,59.28413477138281,+,-0.3439836782070386,0.1399450897797272,-1.382318152856459,0.5623773750369921,double
1000,518,551,0.5344780768179721,975.322830069906,58.92135722394096,+,-0.100453150630612,0.3825741878071579,-0.4037323300189734,1.537608002127022,double
1000,519,551,0.5349770001165056,975.3245943937861,60.55077432872133,+,-0.3096683978832728,0.1742584937035308,-1.24476492605916,0.7004617278118865,double
1000,519,552,0.5354774449939297,975.326378334135,60.14393674606902,+,-0.06667909757974386,0.4163418977122126,-0.2680659944129449,1.673794470486377,double
1000,520,552,0.535976346488644,975.3281933196489,61.81685149652151,+,-0.2753382333270968,0.2085867069915643,-1.107084520245297,0.8386888796695733,double
1000,520,553,0.5364768134832653,975.330028161176,61.36590988177568,+,-0.03289069205494718,0.4501237552943821,-0.1322667223607484,1.810128946816868,double
1000,521,552,0.5364752505705009,975.3300282444011,63.48914379860889,+,-0.477467520729134,0.006407413468295597,-1.920088362345219,0.02576677888879427,double
1000,521,553,0.5369756931596855,975.3318938242214,63.08234968912097,+,-0.2409937893558544,0.2429291230470879,-0.9692759409964808,0.9770598444311981,double
1000,522,553,0.5374745760843517,975.3337794590111,64.79697244200599,+,-0.4425852070806351,0.04129221524659749,-1.780341675875439,0.1661019178152131,double
1000,522,554,0.5379750401382375,975.33569595244,64.34725223387386,+,-0.206635660837977,0.2772851451680531,-0.8313381465320487,1.115575683839143,double
1000,523,554,0.5384739018907808,975.3376323141455,66.10423377606685,+,-0.4076893131300385,0.07619064385139412,-1.640470419649363,0.3065778117475076,double
1000,523,555,0.5389743874329423,975.3395997505041,65.61154239074961,+,-0.172264453672445,0.3116541655691226,-0.6932701319864802,1.254237423287997,double
1000,524,555,0.5394732279979099,975.3415868566184,67.41091205286557,+,-0.3727804527929878,0.1111020836803392,-1.500473577133207,0.4471954998653493,double
1000,524,556,0.5399737350524338,975.3436052658786,66.87520343557287,+,-0.1378807916525371,0.3460355585154964,-0.5550709570156398,1.393046024211043,double
1000,525,556,0.5404725544138546,975.3456431345118,68.71699153593909,+,-0.337859193325501,0.1460259657442986,-1.360349936599981,0.5879562171653779,double
1000,525,557,0.5409730830054058,975.347712547298,68.13821852899775,+,-0.1034852453152137,0.3804287514740523,-0.4167394592943042,1.53200267058744,double
1000,526,557,0.5414718811467893,975.349801197177,70.0224563755188,+,-0.3029261454154734,0.1809616775742791,-1.220098453588028,0.7288610319992381,double
1000,526,558,0.5419724313005708,975.3519216447683,69.40057079424241,+,-0.06907843613418085,0.414833120921662,-0.2782746737996432,1.671108349666931,double
1000,527,558,0.5424712082048823,975.3540610952385,71.32729073329892,+,-0.2679819078850624,0.215908618517421,-1.079718028287948,0.8699110686830021,double
1000,527,559,0.5429717799466542,975.3562326095705,70.66224333074217,+,-0.03466097153620174,0.4492480573256803,-0.1396755711859205,1.810364113584965,double
1000,528,558,0.5429699926649496,975.3562326975436,73.24423733285266,+,-0.4726526970868501,0.01023182929788063,-1.904678133599365,0.04123184242998954,double
1000,528,559,0.5434705355963588,975.3584228805971,72.63147866031341,+,-0.2330270833488655,0.2508661840797048,-0.9392075684722919,1.011107444574077,double
1000,528,560,0.5439711289524283,975.3606454942636,71.92321914654462,+,-0.0002334629295852855,0.483672947116813,-0.0009411302699507981,1.949771006885516,double
1000,529,559,0.5439692994640897,975.3606453265639,74.58974020197263,+,-0.4371810844568018,0.04571139089172671,-1.762352960776204,0.1842705641744048,double
1000,529,560,0.5444698633294511,975.3628866064331,73.93500419414943,+,-0.1980622767544568,0.2858337673850108,-0.7985659835358003,1.152451276032391,double
1000,530,560,0.5449686065869601,975.3651599171516,75.93461471032276,+,-0.4016996405413757,0.08120094173270009,-1.619901462875895,0.3274524321765048,double
1000,530,561,0.5454691914124216,975.36745232721,75.23785131463922,+,-0.163088097213935,0.3208107573431741,-0.6577921917974395,1.293943671119929,double
1000,531,561,0.5459679140413166,975.3697765243935,77.2788458044995,+,-0.3662089702885855,0.1166998751429505,-1.477322501206606,0.4707786139176829,double
1000,531,562,0.5464685198535731,975.3721200986769,76.54000392159571,+,-0.128105161093411,0.3557965355601978,-0.5168851328944631,1.435585717208715,double
1000,532,562,0.5469672218349462,975.3744952046642,78.62241836953342,+,-0.3307096864514683,0.1522075765960778,-1.334614960752487,0.6142502538848861,double
1000,532,563,0.5474678486612321,975.3768899778737,77.84144587096455,+,-0.0931140922047594,0.3907904761453984,-0.3758437685093627,1.577378480252717,double
1000,533,563,0.5479665299756556,975.3793160156297,79.96531725227987,+,-0.2952024106246595,0.1877234226795055,-1.191777754311803,0.7578684694318613,double
1000,533,564,0.5484671778437433,975.3817620231331,79.14216098165764,+,-0.0581155254314118,0.4257919420871614,-0.2346670969675481,1.719322990199819,double
1000,534,564,0.5489658384712756,975.3842390162505,81.30752725413697,+,-0.2596877771973698,0.2232467771432989,-1.048809838426222,0.9016343348608303,double
1000,534,565,0.5494665074094953,975.3867362940855,80.44213298859972,+,-0.02311011138152028,0.4608002805973106,-0.09335417202242448,1.861420222200284,double
1000,534,647,0.5908099101943778,975.6847994659038,-493.5905950206572,-,-0.001252536586459374,0.002649192256920552,-0.005181047118267132,0.01095823471891774,double
1000,535,564,0.5494645116361566,975.386736278572,83.45389094761367,+,-0.4539894129334904,0.02695864854873037,-1.833906001089223,0.1089003971156808,double
1000,535,565,0.5499651473296774,975.3892642667864,82.64903309618035,+,-0.2241664393307079,0.258776984920046,-0.9057102375307083,1.045548857265133,double
1000,536,565,0.5504638004515315,975.3918125434177,84.83572267432794,+,-0.4179707173480768,0.06299203145327192,-1.689088568458352,0.2545611829143613,double
1000,536,566,0.5509644565587588,975.3943918287986,83.98981944917375,+,-0.188639073674217,0.294313367408844,-0.7624780630716833,1.189612957417061,double
1000,537,566,0.5514630896169183,975.3969911450005,86.2168743277507,+,-0.381946185763081,0.09903151640612468,-1.544143083536326,0.4003674779605896,double
1000,537,567,0.5519637661664405,975.3996217651544,85.32987093908571,+,-0.1531048311876553,0.3298567716546055,-0.6191062492350217,1.333833734048241,double
1000,538,567,0.5524623791397336,975.4022721468224,87.59733149767192,+,-0.3459147021045761,0.1350782177793786,-1.399061361616015,0.5463275025354347,double
1000,538,568,0.5529630761606986,975.4049541400497,86.66917208397899,+,-0.1175669740228464,0.3654039334630296,-0.4756043431621992,1.478201673624743,double
1000,539,568,0.5534616690274217,975.4076556137176,88.97707971976263,+,-0.3098800025722405,0.171128397631819,-1.253854831310238,0.6924298643472948,double
1000,539,569,0.5539623865495042,975.4103890189684,88.00770741228769,+,-0.08202513636808675,0.400955216557643,-0.3319672188528148,1.622721936454532,double
1000,540,569,0.5544609592874755,975.4131416118061,90.35610443515145,+,-0.273841539383714,0.2071826019672675,-1.108517592904393,0.8386805001947158,double
1000,540,570,0.5549616973408924,975.4159264687207,89.3454613277695,+,-0.04648012826054021,0.4365098087687176,-0.188194495872784,1.767394937988912,double
1000,541,569,0.5549595488971212,975.4159266388885,92.67739509930345,+,-0.4706723888458608,0.007356107158787983,-1.905714798076636,0.02978428860701804,double
1000,541,570,0.5554602499274092,975.4187302085363,91.73439104388081,+,-0.2378001502816636,0.2432399912224067,-0.9630493412581679,0.9850797530486005,double
1000,541,571,0.5559610085429333,975.4215665574347,90.68241816643763,+,-0.01093283608396965,0.4720668215304982,-0.04428609579366041,1.912220792367134,double
1000,542,570,0.5559588200524532,975.4215664113318,94.0949979784599,+,-0.4341561662396422,0.04389454758333661,-1.758652772556164,0.177805300973023,double
1000,542,571,0.556459540954759,975.4244214726749,93.11192490313977,+,-0.2017519492482709,0.2793044495553099,-0.8174306252460546,1.131647112628622,double
1000,543,571,0.5569580915723931,975.4273088801867,95.51189169547308,+,-0.3976327093762269,0.08044059461963549,-1.611442358663877,0.3259927527831794,double
1000,543,572,0.5574588323770887,975.4302154744062,94.48869131666117,+,-0.1657058201467975,0.315367091202697,-0.6716937145805572,1.27835034858007,double
1000,544,572,0.5579573634640148,975.4331541162688,96.92806249109503,+,-0.3611123237030493,0.1169839412534675,-1.464121559935837,0.4743086826810029,double
1000,544,573,0.5584581242020272,975.4361122851116,95.8646754611641,+,-0.1296593055291962,0.3514303716717044,-0.5258249383353681,1.425203171953123,double
1000,545,573,0.5589566357344375,975.4391021916036,98.34349651895616,+,-0.3245920084110932,0.153527586692481,-1.316674469252787,0.6227690407829373,double
1000,545,574,0.5594574164372144,975.4421119775441,97.23986249260361,+,-0.09361359628041731,0.3874930980950803,-0.379825396338601,1.572204523812577,double
1000,546,574,0.559955908390796,975.4451531795934,99.75817990172993,+,-0.2880626184600394,0.1900806743412486,-1.169060207967838,0.771414749556868,double
1000,546,575,0.5604567090903214,975.4482146259542,98.61423750552638,+,-0.0575579402619323,0.4235660205877863,-0.2336477032488519,1.719401831167434,double
1000,546,655,0.6008163425792722,975.7833144894145,-509.5388188422354,-,-0.004700057436484002,0.001001332824679909,-0.0195969585939171,0.004175071936708454,double
1000,547,575,0.5609551814402524,975.4513071551976,101.1720987092419,+,-0.2515427904011489,0.2266245659781202,-1.021350613922383,0.9201740158106695,double
1000,547,576,0.5614560021690675,975.4544203057409,99.9877855017038,+,-0.02151398104161811,0.4596274935159986,-0.08737594407983744,1.866711051446999,double
1000,548,575,0.5614536756855872,975.4544202340247,103.6934401617217,+,-0.4374539114001386,0.03669414453582642,-1.77665416904962,0.1490278248070196,double
1000,548,576,0.561954454890033,975.4575641943677,102.5852388857211,+,-0.2150263690096786,0.2631654151227642,-0.8735169467854332,1.069075625358353,double
1000,549,576,0.562452930177001,975.4607286696412,105.1449453790376,+,-0.4004840516023829,0.07369506413857846,-1.627324873025485,0.299452151495372,double
1000,549,577,0.5629537287473584,975.4639243746145,103.9975863880002,+,-0.1784961775004354,0.2997203968195702,-0.7254856068691253,1.218193224205995,double
1000,550,577,0.5634521850506676,975.4671402797771,106.5957063501933,+,-0.363498303236632,0.1107123458734384,-1.477792648513987,0.4500980867715288,double
1000,550,578,0.5639530030195012,975.4703877749803,105.4091270700908,+,-0.1419857764209314,0.3362559487441013,-0.5773891614051982,1.367394292279579,double
1000,551,578,0.5644514403133633,975.4736551439441,108.0457098817249,+,-0.3265355405981127,0.1477071140450485,-1.328211664497492,0.6008115118021817,double
1000,551,579,0.5649522777137903,975.4769544753493,106.8198466778764,+,-0.1054832821869636,0.3727839526674746,-0.4291755491949304,1.516730938780867,double
1000,552,579,0.5654506959719047,975.4802733427781,109.4949427015899,+,-0.2895524564884811,0.1847226744217314,-1.178401948876335,0.7517724497318387,double
1000,552,580,0.5659515528375462,975.4836245577346,108.2297309727189,+,-0.06895737711441532,0.4093357244246822,-0.2807134821262682,1.6663345006768,double
1000,553,580,0.5664499520331367,975.4869949590877,110.9433914828517,+,-0.2526008095483337,0.2217072669036735,-1.028570241280945,0.90277421288001,double
1000,553,581,0.5669508283981615,975.490398104758,109.6387655760108,+,-0.03246790548856919,0.4458514178438296,-0.1322426875453704,1.815965300328348,double
1000,554,580,0.5669483775054176,975.4903981232404,113.6122419410491,+,-0.4404753614310525,0.02876496081229551,-1.794066074081232,0.1171603336630519,double
1000,554,581,0.5674492085039362,975.4938200758269,112.391042836153,+,-0.2156616433577698,0.2586798464223411,-0.878635617937252,1.053897777882339,double
1000,555,581,0.567947615561015,975.4972748445643,115.097271581712,+,-0.4030644177485498,0.06621614275365395,-1.642592266410419,0.2698479925522318,double
1000,555,582,0.5684484653912129,975.5007487787028,113.83788330861,+,-0.1786866362939593,0.2956887330800609,-0.7283972706442408,1.205344006708189,double
1000,556,582,0.5689468540059638,975.504255189483,116.5815423765257,+,-0.3657018703617146,0.1036195008383748,-1.491161430996275,0.4225119302683411,double
1000,556,583,0.5694477227019235,975.5077811535455,115.2838993550364,+,-0.1417672268908593,0.3326424867934107,-0.5782239724962341,1.356744180957903,double
1000,557,583,0.5699460928466957,975.5113392439237,118.0650417900696,+,-0.3283579659411515,0.1410047872552064,-1.339648549590297,0.5752772228025677,double
1000,557,584,0.570446980443057,975.5149172886182,116.7290773680471,+,-0.1048004368652884,0.369644084264054,-0.4276919057648188,1.508522173975286,double
1000,558,584,0.5709453320897214,975.5185270977853,119.5477571329279,+,-0.2909589992217098,0.1784457061049619,-1.187748898643696,0.7284486524246012,double
1000,558,585,0.5714462386216204,975.5221572728378,118.1734037050627,+,-0.06790680361377063,0.4065729864825856,-0.2772889728117007,1.660190139944678,double
1000,559,585,0.5719445717415471,975.5258188394113,121.0296757247696,+,-0.2536435981884964,0.2158036282135912,-1.036024329161366,0.8814644278324028,double
1000,559,586,0.5724454972446912,975.5295011970451,119.6168645862678,+,-0.03095042725922081,0.4435650916815128,-0.1264564601227534,1.812306849862879,double
1000,560,585,0.5724429355483681,975.5295011865765,123.8327451337301,+,-0.4303642917882547,0.03295080578816673,-1.758368694457165,0.1346293511348229,double
1000,560,586,0.572943811808763,975.5332145617912,122.510784721076,+,-0.2162554068140324,0.2532349083955866,-0.8838324080357453,1.034967042828451,double
1000,561,586,0.5734421577390926,975.5369487461245,125.3502510304892,+,-0.3926527719156441,0.07071231749270773,-1.60524423546757,0.2890863076756983,double
1000,561,587,0.5739430522979526,975.5407143557643,123.9910712904014,+,-0.1789761725815196,0.2905577979296446,-0.7319118213839247,1.188217872986,double
1000,562,587,0.5744413803229199,975.5445004185666,126.8669899831966,+,-0.354858100894783,0.1085576474905026,-1.451608876872242,0.4440739674597576,double
1000,562,588,0.5749422932157444,975.5483183177428,125.4705225142208,+,-0.1416008751688256,0.3279773158739612,-0.5794204056269533,1.342059144574891,double
1000,563,588,0.5754406033059983,975.5521563005784,128.3829499971887,+,-0.3171874693616389,0.1462796043221907,-1.298305993208615,0.5987490216997002,double
1000,563,589,0.5759415345688191,975.5560265404839,126.9491253714198,+,-0.1042332016417688,0.3653897738736895,-0.4267779187705464,1.49607116329203,double
1000,564,589,0.5764398266945314,975.5599164866304,129.8981189691182,+,-0.2794071975488202,0.1841118669121409,-1.144375346415314,0.7540717752624736,double
1000,564,590,0.5769407763639017,975.5638391246531,128.4268667555773,+,-0.06700662038416079,0.4026617022292753,-0.2745271561906285,1.649711198477497,double
1000,565,590,0.5774390504947432,975.5677810760583,131.4124847559351,+,-0.2417873633645029,0.2217843564903739,-0.9909188479766893,0.9089403845368927,double
1000,565,591,0.5779400186077188,975.5717561647585,129.9037335560623,+,-0.02965506419681265,0.4400591667982057,-0.1215743413768677,1.804073092382489,double
1000,566,590,0.577937359756195,975.5717561281361,134.3363961512608,+,-0.4199781296688391,0.03638394596016031,-1.721745649060076,0.1491599114981032,double
1000,566,591,0.5784382747128615,975.5757501668777,132.92603520727,+,-0.2040235239409041,0.259601515045457,-0.836685127392357,1.064606288978573,double
1000,567,591,0.5789365666334485,975.5797773106202,135.8853648751214,+,-0.3818245693299746,0.07459768401372135,-1.566337559057905,0.3060179037050051,double
1000,567,592,0.5794374993552076,975.5838238600116,134.4387579899878,+,-0.1664664321909705,0.2972125887638579,-0.6831082451504374,1.219635498129636,double
1000,567,670,0.618827452788398,975.987822072522,-536.2777551743691,-,-0.003868303552527463,0.005755646359367239,-0.01639945291902979,0.02440073541471591,double
1000,568,592,0.5799357739044739,975.5879031383987,137.4335645625193,+,-0.3436808225076669,0.1128023659346042,-1.410781325496467,0.4630443740538019,double
1000,568,593,0.5804367244280916,975.5920022584937,135.9506407933554,+,-0.1287209879147492,0.3350126769255946,-0.5285633110354987,1.375652973328122,double
1000,569,593,0.5809349815751168,975.5961337198684,138.9809837968739,+,-0.3057710011534224,0.1507738793165116,-1.255993399182472,0.619322945852721,double
1000,569,594,0.5814359499378888,975.6002854629364,137.4616711788813,+,-0.09124100890279976,0.3725479608010173,-0.3749093518787306,1.530799759968089,double
1000,570,594,0.5819341896512704,975.6044691535575,140.5276110687956,+,-0.2676471889482395,0.1889601400114273,-1.100130387373757,0.7766970871088547,double
1000,570,595,0.5824351758910098,975.6086735838682,138.9718366399802,+,-0.05351593326582788,0.4103290013186324,-0.2200450488283349,1.687177250228294,double
1000,571,594,0.5824324682871616,975.6086738048845,143.5244985991599,+,-0.4344920012448747,0.01381132931923773,-1.786526597020691,0.0567888640028697,double
1000,571,595,0.582933398138847,975.6129095493073,142.0734348318158,+,-0.2298230990796375,0.2268474343501242,-0.9452992753519313,0.9330598889553338,double
1000,571,596,0.5834344022938819,975.6171667212889,140.4811246363531,+,-0.01580259328017933,0.4480989652215507,-0.06502089274986873,1.843735027689517,double
1000,572,595,0.5834316599992626,975.6171665158854,145.1047014416317,+,-0.3963369547328757,0.0520361776298302,-1.630753487690539,0.2141061466577675,double
1000,572,596,0.5839326070438056,975.6214550125235,143.6184434477673,+,-0.1917210717048823,0.2650134216825831,-0.789120706216872,1.09079078588201,double
1000,573,596,0.5844308520973215,975.6257643474901,146.6841497365405,+,-0.3578644693699871,0.09057930763897409,-1.473472888849108,0.372951677297597,double
1000,573,597,0.5849318163721383,975.6301056500944,145.162625213872,+,-0.1540018858273753,0.3027973224961019,-0.6343096956240366,1.247174840985837,double
1000,574,597,0.585430044586875,975.6344674011351,148.2628326594883,+,-0.319404794433034,0.1291104700401291,-1.316038513890038,0.5319718240950818,double
1000,574,598,0.5859310261298812,975.6388615786193,146.7059683418704,+,-0.1159233173234182,0.3409413603937286,-0.4778060177991018,1.405272359988157,double
1000,575,598,0.5864292374734851,975.6432757940701,149.8407393367361,+,-0.2813763023383317,0.1672112923791312,-1.160171185112194,0.6894458475411225,double
1000,575,599,0.5869302363231016,975.6477229014182,148.2484609826663,+,-0.07785858442311537,0.3790723166089325,-0.321141634883344,1.563551461881795,double
1000,575,676,0.6258318663520367,976.0769431112537,-546.5275673140968,-,-0.00701076642493386,0.004295940527990182,-0.02993925763501549,0.01834567898236831,double
1000,576,599,0.5874284307627199,975.6521896360275,151.417858882543,+,-0.2429415091983528,0.2057192584993923,-1.002414790858126,0.8488299433251205,double
1000,576,600,0.5879294469578934,975.6566897385799,149.7900912340984,+,-0.04027871791420583,0.4167191598027065,-0.1662565809641719,1.720072194915253,double
1000,577,599,0.5879266686430361,975.6566898051212,154.5094655783067,+,-0.4105881168486559,0.02867397418839435,-1.694761957697883,0.1183559841027115,double
1000,577,600,0.588427624460214,975.6612090367544,152.9941802815918,+,-0.2050545906555892,0.2436801927078102,-0.8467012987846227,1.006192229074908,double
1000,577,601,0.5889286580404229,975.6657622021903,151.3308470539043,+,-0.002240289706808778,0.4548253174998396,-0.009253889184866826,1.878731609498325,double
1000,578,600,0.5889258461001484,975.6657618230644,156.1191820095435,+,-0.3718209593589699,0.06752144267885291,-1.535865132106091,0.2789079713492715,double
1000,578,601,0.5894268185716464,975.6703341243051,154.5696924314401,+,-0.1666464017599852,0.2821632398960696,-0.6886134019038455,1.165950098321887,double
1000,579,601,0.5899250239384639,975.6749395735272,157.728152426075,+,-0.333668823843821,0.105754811833256,-1.379289859973209,0.4371596300925614,double
1000,579,602,0.5904260131026915,975.6795650022617,156.1443842380916,+,-0.1282536717039908,0.320631670804122,-0.5303614606260358,1.325893278463926,double
1000,579,679,0.629333579178223,976.1235436576862,-550.7760999795802,-,-0.000353524629200665,0.01188295727556048,-0.001515498553038217,0.05094016956511662,double
