n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
454,160,0,0.6516491583747577,0.5011000071774397,13.01260089899162,437.489899722409,4.987395186617505e-05,215,240,1.8825762183868762,0.1724387875553741,24,0
455,162,3,0.6513179257127261,0.5010976800188693,-235.2047293667135,438.47118674080554,7.024659907983732e-05,215,241,1.8806344399845503,0.008957329227340978,16,0
456,157,1,0.6520787746171027,0.5010951835066031,-213.3510651826904,439.4525147964425,4.95467990049292e-05,216,241,1.8794212095945215,0.0336572642417209,16,0
457,163,1,0.6517475217046023,0.501092876321822,-240.4905679250715,440.43384285207924,6.978218237918554e-05,216,242,1.8800749748582883,0.0790448562381698,17,0
458,166,6,0.6514161220043513,0.5010904019975436,-258.1946994494036,441.41521167615355,4.922345624436275e-05,217,242,1.8752202183010642,0.019825830769291064,16,0
459,160,2,0.6521739130434868,0.5010881145303147,-234.3388696638522,442.3965805002279,6.932313146990055e-05,217,243,1.8722485913792286,0.03949995640044064,16,0
460,162,0,0.651844604869607,0.5010856620993367,13.01862327976454,443.3779898268586,4.890385838507427e-05,218,243,1.8870895258076241,0.17138577074205522,18,0
461,163,1,0.6515151515151224,0.5010833940977977,-201.7967037284502,444.3593991534893,6.886935693728446e-05,218,244,1.8789788538571057,0.017790693614395097,18,0
462,162,1,0.6511886812141181,0.5010809632706438,-241.7203572183124,445.3408487196727,4.858794272877276e-05,219,244,1.8777773011950067,0.07348268352727305,14,0
463,165,1,0.6519404326998219,0.5010787144872186,-229.9515365699759,446.32229828585616,6.842077181090644e-05,219,245,1.8803310067856218,0.052509005638810405,16,0
464,164,2,0.6516129032258494,0.5010763049794869,-235.0294789676203,447.3037878314228,4.827564748666191e-05,220,245,1.8753552170072745,0.04143299620186511,8,0
465,166,1,0.6512883205389527,0.5010740751707573,-239.4243225307684,448.2852773769895,6.797729031404742e-05,220,246,1.8760068866855661,0.06740635655732066,20,0
466,164,0,0.6520350293869837,0.5010716867030125,13.02449881781132,449.2668066445613,4.7966911779440125e-05,221,246,1.8826510531854534,0.1703518682308703,20,0
467,161,0,0.6517094017093826,0.5010694756296795,13.48995986971983,450.24833591213314,6.753882877319484e-05,221,247,1.8754353729498618,0.1704237719396433,18,0
468,166,2,0.6513866852082142,0.5010671079273732,-246.4225992537441,451.22990464708204,4.7661677172072814e-05,222,247,1.8742291623464542,0.016728782846891253,16,0
469,167,1,0.6521284185055567,0.5010649153541341,-248.0536761667199,452.21147338203093,6.710530516329527e-05,222,248,1.8730005552021467,0.07751914581370244,26,0
470,161,2,0.6518046709129234,0.5010625681474511,-240.318987572881,453.19308133243726,4.735988534321223e-05,223,248,1.8699443125136779,0.038660309562815846,2,0
471,166,1,0.6514837995259973,0.5010603938429411,-222.1396112839547,454.17468928284364,6.667663967618864e-05,223,249,1.8802388159929557,0.03437298294008589,20,0
472,168,1,0.6522206230316384,0.5010580668667448,-246.0541827929406,455.1563361994568,4.7061479904186854e-05,224,249,1.8730999735934075,0.0711714750520995,18,0
473,164,1,0.6518987341772167,0.5010559106034285,-220.7015616596554,456.13798311606996,6.625275352689641e-05,224,250,1.870217067354535,0.030764926881863892,12,0
474,171,5,0.6515796871824782,0.5010536035971276,-263.4385808129378,457.1196687522683,4.6766405375819886e-05,225,250,1.8725220777090807,0.0488472465390314,14,0
475,167,1,0.6512624638316833,0.5010514651512508,-218.9309640070815,458.10135438846675,6.583357003364654e-05,225,251,1.8703963685982803,0.02750601769659643,14,0
476,169,2,0.6519916142558116,0.501049177858712,-245.4739940234135,459.08307850021924,4.6474607870550244e-05,226,251,1.8710045668890387,0.021161188395357505,20,0
477,167,0,0.651674371273022,0.5010470570101959,13.50008694129301,460.0648026119718,6.541901387890903e-05,226,252,1.8804628605828033,0.33468948448813535,18,0
478,167,0,0.6513589303802124,0.5010447891796622,13.03583031416017,461.0465649578002,4.618603423978129e-05,227,252,1.8729418930602433,0.1683391369882602,18,0
479,175,6,0.652083333333363,0.5010426857120506,-252.5032250579265,462.02832730362854,6.500901196204723e-05,227,253,1.8733352446157836,0.009083427367024915,18,0
480,172,2,0.6517678743168334,0.5010404370960203,-244.6768156474295,463.0101276445698,4.590063258547161e-05,228,253,1.8744474063616616,0.03751416908905762,12,0
481,167,0,0.6514541962151517,0.5010383507963831,13.50402618207048,463.991927985511,6.460349163717183e-05,228,254,1.8752285905780088,0.1678470335069324,20,0
482,171,1,0.6521739130435125,0.5010361211515388,-212.1907542242415,464.973766085081,4.561835220329158e-05,229,254,1.876105913666777,0.017085642985327637,20,0
483,172,1,0.6518602182748767,0.5010340518104172,-252.1911930322608,465.955604184651,6.420238207738294e-05,229,255,1.876705838742676,0.06931236578302903,18,0
484,167,1,0.6515482836160073,0.5010318408975526,-240.320763848668,466.93747980880875,4.5339143071032595e-05,230,255,1.8774664152123082,0.04966864298076187,14,0
485,173,3,0.65226337448553,0.5010297883088914,-245.4652168503701,467.9193554329664,6.380561478636082e-05,230,256,1.8783098528037692,0.013254169185663432,14,0
486,173,2,0.6519514245669034,0.5010275958927831,-258.7770080106094,468.90126835007857,4.506295675810179e-05,231,256,1.8789799370413593,0.06358799987663451,22,0
487,167,0,0.6516393442622922,0.5010255598538402,13.50982013896095,469.88318126719065,6.341312143831601e-05,231,257,1.879656350050921,0.16687567026806352,6,0
488,171,0,0.6523517382413383,0.5010233857032041,13.04486912731397,470.8651312479972,4.4789745459183905e-05,232,257,1.8806447479693658,0.1669438698197301,22,0
489,173,1,0.6520415140882936,0.5010213660145066,-257.0637339726539,471.84708122880386,6.302483592435237e-05,232,258,1.8811297203562303,0.07257208125355472,22,0
490,170,1,0.6517311608961487,0.5010192099018979,-258.7298661155468,472.82906804638435,4.451946256267547e-05,233,258,1.8820150311191561,0.07300864887907624,12,0
491,171,2,0.6514234529452578,0.5010172063671642,-250.9187556959974,473.8110548639647,6.264069338612899e-05,233,259,1.882576570487065,0.0366485387095143,14,0
492,174,3,0.6521305072255191,0.5010152132108998,-255.0483004498627,474.7930782937045,4.4249641291571606e-05,233,260,1.8823891593174271,0.014410611799794611,20,0
493,175,3,0.6518218623481637,0.5010130804949813,-256.7610172088221,475.7751017234444,6.226062993164305e-05,234,260,1.883896347404984,0.0015141739686204995,10,0
494,176,1,0.6515158324090131,0.5010111031769856,-231.2149236548214,476.7571615430025,4.397793480848122e-05,234,261,1.8811320610247064,0.029230677026502568,26,0
495,174,2,0.6522184238721577,0.5010089879878712,-249.9486892294594,477.73922136256067,6.188458303313382e-05,235,261,1.8842080455135806,0.00602893531962098,18,0
496,176,2,0.6519114688128773,0.5010070263199986,-263.4554392914632,478.72131735183746,4.3709203964681365e-05,235,262,1.8821667560111994,0.00971514661719939,18,0
497,179,2,0.6516070989050725,0.5010049284423865,-265.0954196838823,479.7034133411142,6.151249192498653e-05,236,262,1.8781042418685483,0.06188647253078057,19,0
498,172,1,0.6523052834432332,0.5010029822394398,-270.5660910034709,480.6855452822198,4.3443401239073864e-05,236,263,1.8801330864670303,0.0684531790216145,12,0
499,178,2,0.6520000000000176,0.5010009014615405,-261.7314387542586,481.66767722332526,6.11442960689601e-05,237,263,1.8806537206197877,0.013537983363944586,18,0
500,181,3,0.6516972724262976,0.5009989705412512,-250.620107527594,482.64984490054866,4.3180480020055256e-05,237,264,1.8736282260861468,0.027240869692975126,14,0
501,175,2,0.6523911048895976,0.5009969066547192,-255.4979956881548,483.632012577772,6.077993697317652e-05,238,264,1.880147522124488,0.03550771429849679,14,0
502,176,0,0.6520874751490955,0.5009949908376665,13.98938411631758,484.6142157775506,4.292039551501148e-05,238,265,1.8822696300310162,0.16451935374899573,12,0
503,182,3,0.6517863724896682,0.5009929436375262,-269.6783485309749,485.59641897732934,6.0419357055252476e-05,239,265,1.8735781145863484,0.0035360395454854744,26,0
504,178,1,0.6524759067121327,0.500991042747078,-235.5302633947196,486.5786574882196,4.2663102078677184e-05,239,266,1.880198682653381,0.028345233453828597,24,0
505,178,2,0.6521739130434868,0.5009890120316648,-254.5285509667322,487.56089599910985,6.006249964229937e-05,240,266,1.8776061124143455,0.04159406291780282,18,0
506,179,4,0.6518744181499698,0.500987125893966,-280.7109711652428,488.5431696117572,4.240855719217507e-05,240,267,1.876570106537701,0.014680473549154804,14,0
507,176,1,0.6515748031496184,0.5009851114648547,-241.8316603275383,489.52544322440457,5.970930970988775e-05,241,267,1.885137680134553,0.03310866102110006,16,0
508,176,0,0.6522593320236139,0.5009832399086994,13.99510370460771,490.5077517315152,4.2156717597663373e-05,241,268,1.8824337195400997,0.1636044527959116,20,0
509,177,1,0.6519614280138076,0.5009812415706248,-266.5029465758732,491.4900602386259,5.9359732404118404e-05,242,268,1.8813690617460161,0.06777044053820086,16,0
510,182,5,0.651663405088053,0.500979384427483,-255.2187819853945,492.4724034349383,4.19075414015424e-05,242,269,1.8709814424112485,0.008576204761486718,10,0
511,181,2,0.652343749999979,0.5009774019883082,-260.1740952468145,493.4547466312507,5.90137148606118e-05,243,269,1.872980583300024,0.020458561099616978,22,0
512,178,2,0.65204742025249,0.5009755590922246,-272.9471909004799,494.43712431350787,4.166098784708083e-05,243,270,1.8719658679050404,0.06221664884455805,20,0
513,180,1,0.6517509727626133,0.5009735923628544,-274.5845553428848,495.4195019957649,5.867120478342258e-05,244,270,1.8755874736345337,0.07744918187288159,12,0
514,181,0,0.6524271844660468,0.5009717635504006,14.00069671670627,496.4019139626869,4.1417016404921014e-05,244,271,1.8716075432242392,0.16270468291826626,16,0
515,180,3,0.6521324126149146,0.5009698123447158,-259.2023553525756,497.38432592960885,5.833215084294352e-05,245,271,1.8736801539167964,0.04023404338798856,12,0
516,184,4,0.6518375241779577,0.5009679974549842,-273.1327449066699,498.3667719818663,4.117558802363419e-05,245,272,1.8729292573758805,0.010710840534823548,12,0
517,184,1,0.652509652509691,0.5009660615898215,-265.6899287716976,499.3492180341237,5.799650284643576e-05,246,272,1.8737205978898555,0.05778003550431633,20,0
518,180,1,0.6522164224393423,0.5009642604643214,-269.6455214356909,500.331697974311,4.093666387916528e-05,246,273,1.8756560662647899,0.06505120021512743,18,0
519,184,2,0.6519230769230536,0.5009623397593669,-307.7356952676491,501.3141779144984,5.766421151065515e-05,247,273,1.875184733841211,0.017598576935048574,20,0
520,187,1,0.6525911708252918,0.5009605522420146,-259.9090721217943,502.2966915471085,4.0700206398014416e-05,247,274,1.875902255971067,0.04719685812904968,12,0
521,180,0,0.6522994666656261,0.5009586465197836,13.54025672399126,503.2792051797186,5.733522840500882e-05,248,274,1.8776463956398897,0.1612593482871724,16,0
522,186,2,0.652007648183539,0.5009568724568585,-277.9381298457188,504.2617523111167,4.046617840458566e-05,248,275,1.8772864181735143,0.060073218288715965,20,0
523,189,3,0.6517181658410431,0.5009549815426171,-284.8345874868994,505.244299442515,5.700950612208544e-05,249,275,1.877986294107032,0.010056939169065277,24,0
524,182,1,0.6523815618464949,0.500953220782685,-235.8301176572291,506.2268798809142,4.0234543178030435e-05,249,276,1.8788013042421023,0.01788056437866195,18,0
525,185,3,0.6511412856212728,0.5009513445044211,-276.421309985133,507.2094603193136,5.6686997993438126e-05,250,276,1.8793137058705423,0.03889620567844778,16,0
526,185,1,0.6518032586324177,0.5009495968983348,-268.7388580169871,508.1920738747502,4.00052656459593e-05,250,277,1.880029160185643,0.05544485059279321,14,0
527,182,1,0.6515151515152255,0.5009477350866777,-250.8831096719611,509.17468743018674,5.636765848748837e-05,251,277,1.8809356458568889,0.031012246892121943,20,0
528,185,1,0.6512293282862812,0.500946000487491,-274.5947455468273,510.1573339144956,3.977831028123546e-05,251,278,1.8813879789316954,0.06278051107388098,16,0
529,187,2,0.6518873881389551,0.5009442742585349,-284.2639509043575,511.1399803988045,5.605099272543157e-05,251,279,1.8820969917549832,0.0631485658144547,24,0
530,186,4,0.651600753295741,0.5009424312386617,-290.2067298662707,512.1226596255958,3.955364320518129e-05,252,279,1.8827675883422934,0.03602759515632428,13,0
531,187,1,0.6513163780177494,0.5009407177798154,-281.3492713778953,513.105338852387,5.573208341047575e-05,252,280,1.8834216936119659,0.07130195894362637,18,0
532,188,3,0.6519705706257788,0.5009388888450074,-302.2668077277259,514.0880506370228,3.933123070964939e-05,253,280,1.8840160529415564,0.043853816676376785,11,0
533,188,2,0.6516853932583688,0.5009371880150156,-231.2109553566177,515.0707624216585,5.5416346640413394e-05,253,281,1.884691624752405,0.00978816444822744,12,0
534,191,2,0.651402451518767,0.5009353730043353,-240.2915835712971,516.0535065812293,3.911103976861341e-05,254,281,1.8853291902577323,0.007376500131403372,22,0
535,190,3,0.6511209467084652,0.5009336846640039,-281.4911494757561,517.0362507408001,5.510373728156992e-05,254,282,1.8824497395157094,0.03758261657541332,22,0
536,191,3,0.6517690875233011,0.5009318834189537,-314.7315528137141,518.0190270941032,3.8893037981324596e-05,255,282,1.88410280972967,0.024020405302897372,18,0
537,194,3,0.6514875651200546,0.5009302074311369,-299.4689040093418,519.0018034474061,5.479421042764443e-05,255,283,1.883248795305943,0.015617384041704398,23,0
538,189,2,0.6512074645569212,0.5009284197956085,-287.821509095015,519.9846118149223,3.86771938565289e-05,256,283,1.8849434122047612,0.0605600496782491,18,0
539,189,2,0.6518518518518768,0.500926756025146,-289.4784275289391,520.9674201824384,5.448772219551756e-05,256,284,1.8802642978009103,0.02083539502194945,14,0
540,194,2,0.6515717347898833,0.5009249818453976,-272.873443530686,521.9502603863111,3.8463476016659115e-05,257,284,1.875105884435686,0.009186835663190153,26,0
541,188,1,0.6512930247145905,0.5009233301591239,-286.5194611533362,522.9331005901837,5.41842297252515e-05,257,285,1.8823401056925237,0.06875086606595511,12,0
542,193,1,0.651933701657453,0.5009215692837133,-279.2882881308724,523.9159724541969,3.82518542210164e-05,258,285,1.8789349237412958,0.055922621611180175,26,0
543,191,0,0.6516549761443775,0.5009199295503648,14.49308003062418,524.8988443182099,5.3883690611655766e-05,258,286,1.8818775865426682,0.3140289858196921,16,0
544,192,2,0.6513776429954902,0.5009181818301188,-284.9074377139589,525.8817476677671,3.80422984562756e-05,259,286,1.8836230342613722,0.04053584965425222,12,0
545,197,4,0.6520146520146873,0.5009165539203352,-294.1358414851438,526.8646510173243,5.3586063472721435e-05,259,287,1.865778502752101,0.019397025406402896,14,0
546,192,1,0.6517373044572092,0.500914819208297,-295.7689383439731,527.847585679428,3.7834779050172074e-05,260,287,1.8818593941111268,0.0786428759058388,17,0
547,192,2,0.6514598540146059,0.5009132029945917,-282.9794339624219,528.8305203415318,5.329130772224744e-05,260,288,1.8796797241156573,0.02898307069859913,6,0
548,197,3,0.6520947176684696,0.5009114811460025,-335.8363373054383,529.8134861447631,3.762926735362271e-05,261,288,1.8787960782648603,0.002160551246656304,22,0
549,191,1,0.651818734668542,0.5009098765026991,-272.5335815054186,530.7964519479945,5.2999383569840575e-05,261,289,1.8792107264081965,0.04219481518817182,18,0
550,196,4,0.6515426497277824,0.5009081673749186,-290.0585196077055,531.7794487224926,3.7425735058604914e-05,262,289,1.8757880226007595,0.013632397510452731,16,0
551,197,3,0.6512686624034244,0.5009065741781418,-321.2985221128486,532.7624454969908,5.271025122510764e-05,262,290,1.8774540590783695,0.006744147195176808,25,0
552,191,0,0.65189928139462,0.5009048776306525,14.03343282167634,533.7454730744338,3.722415442553029e-05,263,290,1.8805010413213534,0.15657072929455132,18,0
553,193,1,0.6516245487365245,0.5009032957582976,-288.3705813698858,534.7285006518766,5.242387271664484e-05,263,291,1.8782901562976324,0.06057086804257113,20,0
554,200,4,0.6513518922784765,0.5009016116526306,-297.8944151237569,535.7115588654614,3.7024498055870936e-05,264,291,1.8748325170833964,0.016280450429943236,20,0
555,195,3,0.6519789589360129,0.500900040984311,-304.8055561679511,536.6946170790462,5.214020984567469e-05,264,292,1.8730453497683728,0.04946440452652735,13,0
556,197,2,0.6517055655297083,0.5008983691840285,-295.0950355073921,537.6777057634697,3.6826739233219996e-05,265,292,1.8743472650838766,0.05563180160460575,24,0
557,200,2,0.6514342272325215,0.5008968096010711,-296.8003950660865,538.6607944478934,5.185922566397494e-05,265,293,1.8743606560583737,0.014671580957682447,28,0
558,194,1,0.6520577812865088,0.5008951499717359,-321.4721789915055,539.6439134393341,3.663085180960479e-05,266,293,1.87915946128479,0.037897689743119356,14,0
559,202,5,0.6517857142856894,0.5008936013571318,-293.6445405030212,540.627032430775,5.1580883791757515e-05,266,294,1.8755829414015974,0.019510496831979415,18,0
560,200,2,0.6515156816222201,0.5008919537662275,-285.9019835624176,541.6101815668738,3.643680963705265e-05,267,294,1.8763287550658856,0.03244770830949597,20,0
561,195,1,0.6521357621409477,0.5008904160046057,-268.0347601611526,542.5933307029728,5.130514807660802e-05,267,295,1.8771019213854274,0.029008648471966242,14,0
562,203,4,0.6518650088809989,0.500888780321574,-320.6576518192751,543.5765098228154,3.624458747708559e-05,268,295,1.8776980308705358,0.04425040599269722,21,0
563,201,4,0.6515962694989151,0.5008872532991926,-325.6876521855148,544.5596889426579,5.1031983730354114e-05,268,296,1.8781845976053178,0.0006962193027361018,14,0
564,198,2,0.6522129149034053,0.500885629395324,-285.2056557805879,545.542897886756,3.6054160887033504e-05,269,296,1.8789516894656357,0.04231774801522967,16,0
565,202,3,0.6519434628975307,0.5008841130000047,-298.8040258646129,546.5261068308541,5.0761355851136614e-05,269,297,1.8796469779099574,0.018160540542021965,22,0
566,198,2,0.6516760046164232,0.5008825007484511,-300.5341585758476,547.5093454411287,3.5865504855792096e-05,270,297,1.8801571919201112,0.053599880477754214,16,0
567,201,2,0.6514098285438384,0.5008809948695954,-341.075323849698,548.4925840514034,5.049323056027788e-05,270,298,1.8808613839571098,0.014674287735061436,23,0
568,204,4,0.6520210896309568,0.5008793941453376,-318.9510753965505,549.4758521711669,3.567859573649912e-05,271,298,1.8814188512451322,0.003914898931498738,21,0
569,199,3,0.6517549004390327,0.5008778986738553,-289.2677397942015,550.4591202909304,5.02275746612213e-05,271,299,1.8819999139568322,0.034960641798652256,16,0
570,201,2,0.6514899807293808,0.5008764099108648,-308.159035876897,551.4424177648698,3.549163272964506e-05,271,300,1.8806913152026938,0.012799888390104784,18,0
571,203,2,0.6520979020979693,0.500874824181952,-344.421277297081,552.4257152388093,4.996435495741025e-05,272,300,1.8832323541029607,0.015260115284707405,21,0
572,199,2,0.6518329701491813,0.5008733456502111,-324.700781462812,553.409041912969,3.530354229042132e-05,272,301,1.8838553795966555,0.05369014763874293,20,0
573,204,2,0.6515692951443075,0.5008717711662967,-285.1023280066449,554.3923685871288,4.970353961653018e-05,273,301,1.8807738701513335,0.011524434769510993,14,0
574,202,2,0.6521739130434352,0.5008703027606455,-302.5570199398198,555.3757243088945,3.5117230368086894e-05,273,302,1.8812887011414605,0.04565803958296578,18,0
575,201,3,0.6519102266544518,0.500868739402476,-295.1245353016333,556.3590800306603,4.944509714732703e-05,274,302,1.8803341126470128,0.01755839088179556,16,0
576,207,0,0.6516477848553812,0.5008672810191812,14.98851558205854,557.3424646487425,3.493267217891116e-05,274,303,1.883824654664437,0.15348295761254122,24,0
577,202,3,0.6522491349480823,0.5008657286691742,-753.8660305890537,558.3258492668245,4.918899571748625e-05,275,303,1.8799098328328854,0.0007469012074900199,20,0
578,206,5,0.6519866825951894,0.5008642802059167,-310.4781034970105,559.3092626312423,3.474984407603188e-05,275,304,1.8746528883090114,0.005986616596002275,24,0
579,207,2,0.6517241379310512,0.5008627387481617,-312.1636719977919,560.2926759956599,4.893520497262216e-05,276,304,1.8879711523822496,0.04737963617431984,12,0
580,204,4,0.6523235800345256,0.5008613001040221,-307.7277512700608,561.2761179577251,3.456872218521312e-05,276,305,1.8756269873982716,0.00817653722408284,10,0
581,203,1,0.6520623503508975,0.500859769424211,-263.9375523004078,562.2595599197904,4.868369512678328e-05,277,305,1.8884548337926406,0.016339431753028523,16,0
582,205,1,0.6518010291594307,0.500858340499625,-274.5114868876879,563.2430303320925,3.438928342802683e-05,277,306,1.8810537999431163,0.02413423931236916,22,0
583,203,2,0.6515415851652644,0.5008568204850646,-306.3512367552595,564.2265007443948,4.8434436621391797e-05,278,306,1.878601722594142,0.043712907929888585,14,0
584,204,2,0.6521372420472411,0.5008554011818073,-365.0743612859002,565.2099994607855,3.421150506710546e-05,278,307,1.8776527394330857,0.003135913616867162,17,0
585,207,1,0.651877133105777,0.5008538917213442,-316.9544954699214,566.1934981771764,4.818739989786991e-05,279,307,1.8766893582910469,0.07467746397404831,22,0
586,208,4,0.6516188832207404,0.500852481942524,-318.6173337824656,567.1770250527542,3.403536425139464e-05,279,308,1.8700077570991664,0.024993306941055574,16,0
587,209,2,0.6522113695624625,0.500850982926576,-314.5024499888064,568.1605519283319,4.7942557102942374e-05,280,308,1.8777320549171508,0.035980635357623074,14,0
588,208,2,0.6519524617996346,0.5008495825765841,-298.0505258977235,569.1441068194274,3.386083994882938e-05,280,309,1.8738381132721003,0.03227403326356927,18,0
589,205,2,0.6516953952134623,0.5008480938970555,-311.6451623365373,570.127661710523,4.7699879587526084e-05,281,309,1.8728799598392565,0.05092539543387563,14,0
590,210,0,0.6522847445334525,0.5008467028815661,15.00007176073859,571.1112444746844,3.368790953572898e-05,281,310,1.8861004059303923,0.1515927362310214,18,0
591,208,2,0.6520270270270291,0.5008452244318635,-308.3747912212356,572.0948272388459,4.745933983940631e-05,282,310,1.8724368075470932,0.01578905878710977,24,0
592,210,4,0.6517711330734839,0.5008438426578086,-343.1002136254858,573.0784377348247,3.351655254846264e-05,282,311,1.8711189502782357,0.01813394570073328,9,0
593,215,5,0.6523573783622634,0.5008423743327908,-324.9253973185639,574.0620482308034,4.7220910914802516e-05,283,311,1.8719779777136687,0.008197555937757992,22,0
594,206,0,0.6521008403361105,0.5008410017083255,15.00327832302042,575.0456863185398,3.334674772759172e-05,283,312,1.8783203486270268,0.15128368207996687,28,0
595,209,2,0.6518461084903998,0.5008395434043041,-316.8297704875922,576.0293244062761,4.6984566097307834e-05,284,312,1.8729975003436206,0.053040821379440314,20,0
596,209,0,0.6524292822217252,0.5008381798388121,15.0048662371928,577.0129899468853,3.317847495054593e-05,284,313,1.87351630361774,0.15087597110925738,10,0
597,209,4,0.65217391304359,0.5008367314534827,-347.2548830159787,577.9966554874946,4.6750278897889075e-05,285,313,1.8739515697136773,0.03089365393891386,17,0
598,209,1,0.6519203329196851,0.5008353768575257,-306.2905381512239,578.9803483432535,3.301171341263398e-05,285,314,1.874774809148253,0.048727052983918134,18,0
599,210,0,0.651666666666539,0.5008339382899982,14.53831218470731,579.9640411990123,4.651802339594724e-05,286,314,1.8752762386159594,0.15052139029665512,10,0
600,212,3,0.6522462562396182,0.5008325925753263,-336.2457483535552,580.9477612333446,3.284644412815396e-05,286,315,1.8757652542984116,0.05490328916469871,15,0
601,216,2,0.6519938175885495,0.5008311637260683,-321.9074420621622,581.9314812676772,4.6287774694064865e-05,287,315,1.878316521825699,0.04003168528386817,24,0
602,214,2,0.651741293532325,0.5008298268055714,-323.6258331290549,582.9152283451419,3.2682647315596114e-05,287,316,1.8770049058072726,0.04498884360515468,16,0
603,215,4,0.652317880794748,0.500828407576379,-340.8226926039704,583.8989754226068,4.605950744007714e-05,288,316,1.8776967598308323,0.007941818317939449,23,0
604,213,0,0.6520665735014477,0.500827079364094,15.01111776438904,584.8827494088837,3.2520303648198023e-05,288,317,1.8809686092850697,0.29823530308033797,26,0
605,210,0,0.651815181518138,0.500825669658099,14.54268466185221,585.8665233951607,4.583319696394028e-05,289,317,1.8791153376859175,0.14981968369630744,18,0
606,216,4,0.6523887973640767,0.5008243500691789,-317.7799182287336,586.8503241570378,3.2359394481318304e-05,289,318,1.8794054110597624,0.03315838197869667,22,0
607,217,4,0.6521386114456342,0.5008229497908052,-332.294699857785,587.8341249189149,4.56088195051052e-05,290,318,1.8802203584811639,0.014187631932350685,14,0
608,211,1,0.6518883415435333,0.5008216387414985,-328.5789794190325,588.8179523242758,3.219990162506292e-05,290,319,1.8807497804277522,0.07061546053126205,16,0
609,215,3,0.6516397930668784,0.5008202477964369,-330.2749534098347,589.8017797296368,4.538635073458863e-05,291,319,1.8812012581261741,0.05251496788411076,18,0
610,214,2,0.6513914212759659,0.5008189452040738,-337.2269677579609,590.7856336474479,3.204180632110365e-05,291,320,1.8817881605267854,0.06476271541306679,12,0
611,212,2,0.6519607843137055,0.5008176480708028,-309.4211620202715,591.769487565259,4.516318131209118e-05,291,321,1.882338083381906,0.030727080374086668,16,0
612,215,2,0.6517133321204411,0.5008162692822593,-323.2320474741337,592.7533678655574,3.188509106166748e-05,292,321,1.8830716954229567,0.048263636554897266,18,0
613,216,2,0.6514657980455267,0.5008149804722284,-285.8033797001975,593.7372481658558,4.494073073146865e-05,292,322,1.880890782334195,0.00032416055240725664,24,0
614,217,3,0.6520315556296168,0.5008136108036801,-338.5125442680495,594.7211547197368,3.172973822529457e-05,293,322,1.884011955574691,0.015157701535456904,22,0
615,220,4,0.6517861549009184,0.5008123302369923,-335.1066826239182,595.7050612736177,4.472019634249591e-05,293,323,1.8846754170577387,0.01737400951735306,12,0
616,220,3,0.6515397082658361,0.5008109695982075,-331.2063929690503,596.6889939532228,3.157573075895925e-05,294,323,1.879687687059873,0.02846505284598079,24,0
617,214,0,0.6512949344470061,0.5008096971959831,15.4897753421119,597.6729266328281,4.4501554498310725e-05,294,324,1.8825138155670447,0.29561892723798533,22,0
618,222,3,0.6518582718221418,0.5008083454979214,-377.8696658766043,598.6568853113336,3.14230513822622e-05,295,324,1.8852035562416967,0.012469146385298424,30,0
619,216,0,0.6516129032258235,0.5008070811822947,15.49134608014487,599.640843989839,4.428478177942452e-05,295,325,1.8808938338200238,0.1480600371933451,16,0
620,220,3,0.6513691921813063,0.5008057383370679,-325.5338849205018,600.6248285414438,3.127168349692511e-05,296,325,1.87887522588667,0.0293902016724849,18,0
621,220,2,0.6519296930975125,0.500804482031149,-345.1155288279074,601.6088130930485,4.4069854880035564e-05,296,326,1.8842323129690317,0.04614807998787228,20,0
622,219,3,0.6516853932584205,0.5008031479520373,-366.5840284816439,602.5928233929625,3.11216106183565e-05,297,326,1.8784623955016793,0.03489766459218964,16,0
623,221,2,0.6514427359140937,0.5008018995799108,-323.943385257711,603.5768336928764,4.385675151752366e-05,297,327,1.878866372270904,0.012740006730088032,22,0
624,222,3,0.6520004287440238,0.5008005741813036,-333.8162378077021,604.5608696173099,3.0972816489338584e-05,298,327,1.8805160846177231,0.03396100205790387,20,0
625,217,1,0.6517571884983532,0.5007993336680253,-317.4437406154615,605.5449055417433,4.364544895452127e-05,298,328,1.8772467245444449,0.042617060462520215,10,0
626,226,3,0.6515155758941222,0.5007980168654441,-331.0225333840479,606.5289669678948,3.082528564846143e-05,299,328,1.883914163933441,0.00669446215206248,26,0
627,221,0,0.6520704885873998,0.5007967841369879,15.49753359975256,607.5130283940465,4.3435925476842385e-05,299,329,1.8756299205834033,0.14701509423211737,16,0
628,217,1,0.6518282988871981,0.5007954758470311,-351.7308658261011,608.4971152000928,3.067900183850725e-05,300,329,1.883525747243144,0.07117633292791026,17,0
629,225,2,0.6515877221749221,0.5007942508303138,-347.7446457798357,609.481202006139,4.322815948398784e-05,300,330,1.881411937428382,0.07256849727821141,26,0
630,225,3,0.6521398822665587,0.5007929509706659,-367.4725678843502,610.4653140712231,3.05339505075608e-05,301,330,1.8720268059671925,0.0416406953728565,28,0
631,218,2,0.6518987341773198,0.5007917335935135,-334.621219296463,611.4494261363075,4.302212983020581e-05,301,331,1.8785018199523371,0.04938284644737057,10,0
632,228,3,0.6516591846191817,0.5007904420829078,-380.6699224656103,612.4335633405292,3.0390115739464818e-05,302,331,1.8789303181291936,0.004046679164813528,31,0
