n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
1156,412,4,0.652117670601992,0.5004323157948053,-746.657495592595,1129.3660600366575,1.2295816532059689e-05,559,598,1.8800500184366848,0.02421312357302281,32,0
1157,406,4,0.6519865160882558,0.5004319506735452,-728.3446530268856,1130.3543289774432,1.7339306850772118e-05,559,599,1.8803868006505344,0.002441017882825799,27,0
1158,412,6,0.6522864538395934,0.5004315863687938,-691.4424074980474,1131.342608048677,1.2264220003999071e-05,559,600,1.8805885068175767,0.014178855288120434,21,0
1159,415,7,0.6521552970300226,0.5004312053398897,-676.7124335427532,1132.3308871199104,1.7294478539042757e-05,560,600,1.8808504103400439,0.02673962157152729,26,0
1160,407,5,0.6520244485351131,0.5004308422763307,-683.5110923026981,1133.3191762953934,1.2232251719979104e-05,560,601,1.8811655632276096,0.031806637875053875,20,0
1161,412,2,0.6523235800344226,0.500430462574976,-685.1792360630268,1134.3074654708757,1.7249853272005566e-05,561,601,1.8815270458511304,0.055503465822039834,21,0
1162,412,3,0.6521927293418559,0.5004301007462737,-655.701990118382,1135.2957647245212,1.2200432820463902e-05,561,602,1.8817877794543705,0.001129173110504726,28,1
1163,410,2,0.652062185457318,0.5004297223655426,-725.6818134708395,1136.2840639781657,1.720542832117644e-05,562,602,1.8820677478433545,0.027204143992685163,20,0
1164,414,4,0.6523605150214968,0.5004293617653934,-674.2364341100475,1137.2723732839984,1.2168761713837739e-05,562,603,1.8823939887537353,0.03509578675924995,20,0
1165,412,7,0.6518010291596371,0.5004289846984075,-675.9771101398758,1138.260682589831,1.716120186756598e-05,563,603,1.8824577062566679,0.010019625298429105,22,0
1166,413,4,0.6516710738112884,0.5004286253205855,-699.7953398593278,1139.249001921988,1.2137235898990184e-05,563,604,1.8829842726796415,0.029974721809453337,21,0
1167,414,6,0.6523972585941897,0.5004282495605108,-689.7372609427301,1140.2373212541447,1.711717618491093e-05,564,604,1.8832709352299921,0.011158949320064847,26,1
1168,411,4,0.6518391787851451,0.5004278913987925,-729.761337918426,1141.2256505868731,1.2105857877031667e-05,564,605,1.88356771158135,0.008361134606219303,26,0
1169,414,4,0.6517095237727369,0.5004275169388469,-655.3312980940324,1142.2139799196018,1.7073347180485143e-05,565,605,1.883521583097191,0.01968668780472709,14,0
1170,412,4,0.6520069539102552,0.5004271599870682,-724.3165793182469,1143.20231922726,1.2074624009983381e-05,565,606,1.8841668005431251,0.021613627012383358,20,0
1171,412,5,0.6518771331058544,0.5004267868205096,-680.9174723904424,1144.1906585349177,1.7029713262672885e-05,566,606,1.884054964835782,0.002992580289810086,32,0
1172,417,5,0.6517477770606745,0.5004264310725632,-682.6459087445477,1145.1790077919718,1.2043533160976949e-05,566,607,1.8811855484901296,0.01665752671682116,36,0
1173,415,6,0.6520444145705369,0.5004260591927061,-689.6050651623739,1146.1673570490261,1.698627488622151e-05,567,607,1.881417580720886,0.012659998111709217,16,0
1174,411,4,0.6519148936172064,0.5004257046424946,-708.1023517197087,1147.155716230052,1.2012586012133397e-05,567,608,1.8816512350252053,0.02200149628432567,28,0
1175,417,5,0.651785835179812,0.500425334042681,-728.1928669859059,1148.1440754110781,1.6943028867899557e-05,568,608,1.8832514253512538,0.005232507955869872,28,0
1176,412,1,0.6520816842684023,0.5004249806841766,-598.2656830081173,1149.13244449076,1.1981780062342295e-05,568,609,1.882808415866207,0.018585330363622282,18,0
1177,419,4,0.6519524617996604,0.5004246113578291,-680.0951314306371,1150.120813570441,1.689997611720173e-05,569,609,1.8783266093154833,0.004293579556113842,24,0
1178,420,8,0.6518236996203338,0.5004242591850206,-766.4993421780601,1151.1091925235692,1.1951116903219372e-05,569,610,1.8805616019328466,0.005326410624672033,29,0
1179,415,6,0.6521187644607518,0.5004238911255625,-725.9810771964285,1152.0975714766976,1.6857113450896577e-05,570,610,1.8801179279317282,0.043593034380643915,20,0
1180,422,3,0.6519898391194212,0.500423540132499,-695.9374804431079,1153.0859602781716,1.1920591532543767e-05,570,611,1.87967823102924,0.04728466374030288,24,0
1181,416,3,0.6518613718565632,0.5004231733334327,-757.1225190107693,1154.074349079644,1.681444109635777e-05,571,611,1.884029489638303,0.007358029298034249,23,0
1182,415,2,0.6521556565889575,0.5004228235141838,-639.6736244809938,1155.0627477044668,1.1890206224052235e-05,571,612,1.8821924207445448,0.03474262705607971,24,0
1183,417,3,0.6520270270269001,0.5004224579690477,-679.0273378892,1156.0511463292892,1.677195587035385e-05,572,612,1.8810595985103755,0.0321313336433369,22,0
1184,418,6,0.6518988533486734,0.500422109317744,-692.3411111388938,1157.03955475257,1.1859958931381698e-05,572,613,1.880616072140147,0.00023849571306078444,24,0
1185,418,6,0.6521923620803659,0.5004217450201123,-694.0469531385589,1158.0279631758513,1.6729658682379522e-05,573,613,1.8794910752686675,0.00018550488825410077,20,0
1186,417,2,0.6520640269585781,0.50042139753091,-695.7514271426702,1159.0163813728057,1.1829848290290101e-05,573,614,1.880406513004356,0.05608976860237752,22,0
1187,416,3,0.6519361455412995,0.5004210344744052,-702.1953180873353,1160.00479956976,1.668754794081906e-05,574,614,1.8799625107131548,0.03837198714660782,24,0
1188,415,3,0.6522288823476341,0.5004206881415034,-666.5217363340417,1160.9932275157062,1.1799875892393175e-05,574,615,1.8795150347319347,0.02145077972774447,16,0
1189,420,1,0.652100840336291,0.5004203263197934,-656.7609587729419,1161.9816554616539,1.664562205405673e-05,575,615,1.88044021277558,0.04520619561060506,18,0
1190,419,6,0.6519732498652498,0.500419981137429,-796.1364335563258,1162.9700931320153,1.177003764496476e-05,575,616,1.877273042755586,0.011265976155738775,15,0
1191,427,9,0.6518459515216244,0.5004196205442173,-777.7449138918978,1163.9585308023775,1.6603880567345186e-05,576,616,1.8761614841479948,0.019902704242965124,32,0
1192,425,5,0.6521374685668232,0.5004192765066612,-700.4974942340319,1164.9469781726814,1.1740332638510154e-05,576,617,1.8777350292736363,0.021830406709885102,26,0
1193,419,2,0.6520101677363763,0.5004189171357086,-803.1163880491425,1165.9354255429835,1.6562321434321348e-05,577,617,1.8793348685617248,0.008562038968275131,24,0
1194,421,4,0.6518831576437909,0.5004185742372764,-672.3103781650047,1166.9238825888565,1.1710762464645086e-05,577,618,1.8782032563709627,0.0034651456149543316,14,0
1195,419,1,0.6521739130433578,0.5004182160823816,-589.4327271095144,1167.912339634728,1.6520943063369486e-05,578,618,1.8812073811984766,0.011704760978978112,18,0
1196,425,6,0.6520469005567685,0.5004178743174211,-691.1298618990995,1168.9008063318997,1.1681326213874854e-05,578,619,1.8746215626302543,0.0011476632658059792,22,0
1197,425,8,0.6519201774278968,0.500417517372404,-1640.540192254432,1169.8892730290718,1.6479745227115927e-05,579,619,1.8748462008956184,0.00015565478266180282,24,0
1198,421,4,0.6522101751462067,0.5004171767353022,-705.1907737285663,1170.8777493533746,1.1652020475594327e-05,579,620,1.876419707692218,0.028927297090392136,16,0
1199,425,4,0.6520834497140376,0.5004168209940523,-762.6938913711124,1171.8662256776772,1.643872587919759e-05,580,620,1.8766523990497412,0.0345736472691549,38,0
1200,421,2,0.6519570122701267,0.5004164814792431,-708.5544312561525,1172.854711605043,1.1622847068792908e-05,580,621,1.8768866264532151,0.008164373342542709,16,0
1201,425,9,0.6522462562396182,0.5004161269356875,-1711.668842691117,1173.8431975324088,1.6397885246988153e-05,581,621,1.875847859417656,0.0006946963203330639,20,0
1202,424,2,0.6521198165825609,0.5004157885376176,-696.2036551266515,1174.8316930388694,1.1593802582865465e-05,581,622,1.8768136516933671,0.043871889982557866,26,0
1203,425,3,0.6519936635529945,0.5004154351856995,-697.9585878164563,1175.8201885453307,1.6357221284124535e-05,582,622,1.8766051266733321,0.05933237527459041,24,0
1204,427,6,0.6522821576764243,0.5004150978988793,-812.2450699558062,1176.8086936070185,1.156488838205405e-05,582,623,1.8767608824627948,0.009061442603051771,25,0
1205,431,6,0.6521560025224047,0.5004147457326059,-791.5404058145476,1177.7971986687076,1.6316732398991007e-05,583,623,1.8771210898251305,0.017623739916055422,29,0
1206,430,4,0.6520301326451773,0.5004144095515681,-779.1651870983338,1178.7857132618528,1.1536102192621911e-05,583,624,1.8774283024474134,0.025282676790477927,27,1
1207,426,4,0.6523178807945418,0.5004140585649813,-714.8449950604476,1179.7742278550002,1.6276418818961247e-05,584,624,1.8777551187588286,0.010283677950101466,22,0
1208,424,1,0.6521920088803623,0.500413723484285,-602.8537578616489,1180.7627519559321,1.150744378719537e-05,584,625,1.8780828714326336,0.013704383853813718,14,0
1209,429,5,0.6520664209017972,0.5004133736714684,-762.3193544510509,1181.7512760568666,1.6236279407166876e-05,585,625,1.8783019786057498,0.03912913327760838,23,0
1210,428,7,0.652353426919864,0.5004130396857277,-704.710237268139,1182.7398096420143,1.1478911801532377e-05,585,626,1.878575903511607,0.021648498263922792,26,0
1211,429,5,0.6522278369902701,0.5004126910407979,-728.5662178008898,1183.7283432271615,1.6196312571992166e-05,586,626,1.8789416721241934,0.030473708777847372,40,0
1212,432,7,0.6516901382772533,0.5004123581446553,-824.785540722161,1184.716886273047,1.1450506008259254e-05,586,627,1.8791433035441394,0.007037294831196595,14,0
1213,424,0,0.6523887973642056,0.5004120106617831,20.54231485245691,1185.7054293189326,1.6156517403942416e-05,587,627,1.8796696516247455,0.10582298452385973,20,0
1214,431,5,0.6518518518519025,0.5004116788498959,-832.7403183509105,1186.6939818021774,1.1422226634749677e-05,587,628,1.87981767214581,0.005261165522898628,33,0
1215,431,8,0.651727086702924,0.5004113325232684,-786.8464316528273,1187.6825342854222,1.611689276614925e-05,588,628,1.8800471684363562,0.015523556004683338,18,0
1216,432,7,0.6520132601722404,0.5004110017903719,-761.0002759337223,1188.6710961827432,1.1394070725145866e-05,588,629,1.8804751431356623,0.011829560092109555,21,0
1217,431,4,0.6518883415437138,0.5004106717617443,-711.3858446879482,1189.6596580800647,1.6077092368504964e-05,588,630,1.8807682868988096,0.04626802756062104,14,0
1218,427,2,0.6517638532670954,0.5004103269550418,-717.9846312863255,1190.6482293682748,1.1366038279447821e-05,589,630,1.8810377777216094,0.053864279666998985,16,0
1219,431,5,0.6520492928936445,0.5004099979967347,-737.2649368411938,1191.636800656485,1.60373278959014e-05,589,631,1.881353419844325,0.034101163885098006,22,0
1220,429,1,0.651924651924669,0.5004096543329809,-683.4655777202848,1192.6253813124915,1.1338129525029217e-05,590,631,1.881670009149558,0.050372671183414666,34,0
1221,429,4,0.6518004393089831,0.5004093264397831,-765.0065893972308,1193.6139619684984,1.5997735545170144e-05,590,632,1.881852363503988,0.0434588276531098,24,0
1222,438,8,0.6520851488408486,0.5004089839132999,-714.5461424639224,1194.6025519693035,1.1310341506032273e-05,591,632,1.8820179099440455,0.014649168592876348,28,0
1223,435,7,0.6519607843136539,0.500408657080065,-758.9085388771742,1195.591141970109,1.5958315088937525e-05,591,633,1.8823677765785871,0.006221368111407347,13,0
1224,430,4,0.651836846154939,0.5004083156852099,-670.0261321038854,1196.579741292809,1.1282675814072718e-05,592,633,1.8826883328348258,0.006912412619209786,22,0
1225,433,3,0.6521208293111899,0.5004079899067936,-729.7787979665122,1197.5683406155094,1.591906357134576e-05,592,634,1.8829526610961442,0.051239569305221846,18,0
1226,435,3,0.6519967400161878,0.5004076496379634,-726.0089699403727,1198.5569492372936,1.1255130402787472e-05,593,634,1.8832220939794508,0.017858478712451074,30,0
1227,434,7,0.6518730751184065,0.500407324909266,-756.2048013042346,1199.5455578590781,1.587998190188955e-05,593,635,1.8832133474489547,0.008544443508648336,19,0
1228,440,10,0.652156335590147,0.5004069857609096,-758.1019668048903,1200.5341757572296,1.1227703453187132e-05,594,635,1.8813600983331336,0.005786031937505982,24,0
1229,434,7,0.6520325203251512,0.5004066620768636,-721.0957010647273,1201.5227936553806,1.5841067352084792e-05,594,636,1.8827228919488208,0.0012936932761425924,18,0
1230,433,2,0.6519091274996683,0.500406324043451,-722.8049878459495,1202.511420807273,1.1200397011634777e-05,595,636,1.884375032378831,0.027880900588811843,14,0
1231,435,3,0.6521916689496439,0.5004060013990159,-1743.316028514899,1203.500047959165,1.580232014930516e-05,595,637,1.884633216103287,0.0005534503433995629,14,0
1232,429,2,0.6520681265205857,0.500405664475059,-730.6063060770146,1204.4886843422653,1.1173208804393653e-05,596,637,1.8849167931345923,0.03583070955942295,18,0
1233,441,8,0.6519450045868319,0.5004053428652506,-732.2726119783597,1205.4773207253656,1.5763738247187575e-05,596,638,1.8817375006708652,0.0016663272484157996,20,0
1234,436,5,0.6522268306501701,0.5004050070452771,-719.2370869965438,1206.4659663172322,1.114613678510068e-05,597,638,1.8848937252652513,0.04216051363317381,24,0
1235,433,3,0.6521035598704211,0.5004046864651165,-720.9773457252147,1207.4546119090983,1.5725320736237336e-05,597,639,1.884531913053988,0.0044351733176223275,26,0
1236,439,5,0.6519807076552168,0.500404351743724,-727.5718683335252,1208.4432666873784,1.1119181635876885e-05,598,639,1.8823304564246317,0.015635261521677633,34,0
1237,437,7,0.6518581262875487,0.5004040321882652,-740.2187341584716,1209.4319214656587,1.568706829857547e-05,598,640,1.8825311320126725,0.002651809161860541,10,0
1238,431,1,0.6521388216303791,0.5004036985600706,-693.1507075139472,1210.4205854080928,1.109234221985389e-05,599,640,1.8863964445678518,0.049703619569050755,32,0
1239,436,0,0.652016237967669,0.5004033800244192,21.50809863827908,1211.409249350526,1.5648978205717867e-05,599,641,1.882337468112248,0.20898920391826792,28,0
1240,437,4,0.6518939239120005,0.5004030474840769,-809.0920345350154,1212.3979224349416,1.1065619446526398e-05,600,641,1.8831421462662608,0.022481823218017682,36,0
1241,439,3,0.6521739130436673,0.5004027299633519,-725.9050238547879,1213.3865955193573,1.561104954816983e-05,600,642,1.883348793836264,0.046594929501956636,24,0
1242,443,4,0.6520515967752897,0.5004023985055251,-727.6337091115457,1214.3752777236732,1.10390087684209e-05,601,642,1.8811442250873256,0.020900045399172167,30,0
1243,436,4,0.6519295488818184,0.5004020819948859,-733.9755932044256,1215.3639599279886,1.5573281416436657e-05,601,643,1.8819467342033955,0.00377848189624622,24,0
1244,436,1,0.652208835341502,0.500401751614322,-735.6622853245157,1216.3526512302099,1.1012514050889877e-05,602,643,1.8858375306429698,0.0770988809000327,26,0
1245,439,1,0.652086785316614,0.5004014361089487,-737.3477021011461,1217.341342532432,1.5535674037892022e-05,602,644,1.8817496741922417,0.07727678089949916,24,0
1246,443,8,0.6519650024428241,0.500401106800402,-723.9335572757171,1218.3300429106553,1.09861327928229e-05,603,644,1.8772133031953924,0.007772190628493082,20,0
1247,441,4,0.6522435897436281,0.5004007922955227,-725.6934381372876,1219.3187432888787,1.549822513879917e-05,603,645,1.8809510871586022,0.029809396424203174,22,0
1248,444,5,0.6521218048189585,0.5004004640537636,-732.4993512419762,1220.3074527212862,1.0959862947856891e-05,604,645,1.8793592072084806,0.0005839677448020791,26,1
1249,439,2,0.6520002858294254,0.5004001505446142,-734.2166185077351,1221.2961621536945,1.546093244542135e-05,604,646,1.878960646253503,0.05153814946910419,26,0
1250,438,1,0.6522781774580158,0.5003998233644827,-740.3078029841058,1222.284880618556,1.0933703151749796e-05,605,646,1.8821764772813503,0.078456094548116,12,0
1251,443,4,0.6521566564968272,0.500399510846346,-741.9834204410621,1223.273599083417,1.5423799140990013e-05,605,647,1.879355865613415,0.030280010611833604,26,0
1252,445,7,0.6520354002636239,0.5003991847226993,-743.6577864864182,1224.2623265590892,1.0907656815106748e-05,606,647,1.8771823873587405,0.020013843224937843,30,0
1253,444,5,0.6523125996808646,0.5003988731908869,-730.7200832759734,1225.2510540347625,1.538682045065798e-05,606,648,1.8779668864366645,0.009754525938884942,22,0
1254,442,4,0.6521913415541855,0.5003985481185972,-747.0027822861412,1226.239790499688,1.0881719845201587e-05,607,648,1.8805673405745453,0.015512859532877019,24,0
1255,448,6,0.6520703469563962,0.5003982375684383,-739.0210193907545,1227.2285269646143,1.5349997738667298e-05,607,649,1.8771728482032248,0.018586840875625222,32,0
1256,444,3,0.6523468575974347,0.5003979135424522,-740.7270202852486,1228.217272397324,1.085589201466064e-05,608,649,1.879763807848084,0.028467244898588324,20,0
1257,437,2,0.6518282988872239,0.5003976039693122,-746.5694040877092,1229.206017830033,1.531332804916019e-05,608,650,1.8805765363083866,0.04234616846758705,30,0
1258,446,5,0.652104616041893,0.5003972809845594,-748.2340905166286,1230.194772209138,1.0830174005604931e-05,609,650,1.8789609669714729,0.0458422677597878,16,0
1259,447,6,0.652380952381225,0.5003969723838428,-735.6946397326828,1231.1835265882446,1.5276811382136657e-05,609,651,1.8761732698346276,0.02442266479738056,20,0
1260,441,5,0.6518636003173622,0.5003966504353303,-814.8639552139472,1232.1722898924456,1.0804564453792409e-05,610,651,1.8787605304447612,0.026647699821270323,31,0
1261,448,5,0.6517433696026314,0.5003963428024588,-796.8811480803113,1233.1610531966485,1.5240446600728319e-05,610,652,1.876344318035315,0.013381902134908152,22,0
1262,444,3,0.6520191073815561,0.5003960218852068,-745.4709568770622,1234.1498254047294,1.0779060630738968e-05,611,652,1.8785633123356176,0.04308194373424661,18,0
1263,440,2,0.6518987341770618,0.5003957152156211,-747.1658393066501,1235.1385976128095,1.520423552392458e-05,611,653,1.8787677019966367,0.024820093960957475,26,0
1264,449,7,0.6517787606019513,0.5003953953246753,-733.7691819647455,1236.127378703639,1.0753665037555038e-05,612,653,1.8770355849111158,0.009374349550424092,14,0
1265,448,5,0.6520538170183254,0.5003950896138749,-735.538570617933,1237.1161597944651,1.5168173831625609e-05,612,654,1.877961495154684,0.01779611191418241,28,0
1266,448,3,0.6519337016575304,0.5003947707443248,-742.3457866990213,1238.1049497469908,1.0728377219493268e-05,613,654,1.8775946621464885,0.01948991238729071,30,0
1267,448,5,0.6518139841370291,0.5003944659877898,-744.0725850738968,1239.0937396995178,1.5132258340599947e-05,613,655,1.8778200887201657,0.004806242158092169,24,0
1268,447,4,0.6520883625440765,0.5003941481347444,-794.9089053532184,1240.0825384927748,1.0703192174332798e-05,614,655,1.8791912932770196,0.013820581856039384,20,0
1269,455,9,0.6519685039369648,0.5003938443280513,-1776.391932044848,1241.07133728603,1.5096495872057858e-05,614,656,1.8783264355387188,0.0003002009394719969,28,0
1270,455,9,0.651849041393245,0.5003935274866503,-836.565518535752,1242.060144899135,1.0678115131668164e-05,615,656,1.8786241525477148,0.0048871838013122065,20,0
1271,448,6,0.6521227451201234,0.5003932246253535,-790.3363020295551,1243.0489525122412,1.5060878922668053e-05,615,657,1.8789714704252547,0.021679685796049692,28,0
1272,451,5,0.652003142183754,0.5003929087907732,-776.2469759183159,1244.0377689243908,1.0653141316652182e-05,616,657,1.8792971092106399,0.044574157437890394,21,0
1273,452,6,0.6518839335457532,0.50039260687045,-798.861783317474,1245.0265853365433,1.5025408629298909e-05,616,658,1.8794813378668247,0.004969090752101048,18,0
1274,448,3,0.6521569658966415,0.5003922920379238,-750.6404423953052,1246.0154105270205,1.0628270501911175e-05,617,658,1.8798442649910516,0.028135838164695184,22,0
1275,453,5,0.6520376175548334,0.5003919910542023,-787.1617478052538,1247.0042357174982,1.499008476457675e-05,617,659,1.8800584638055964,0.013042574502945783,30,0
1276,457,9,0.6519186617577855,0.500391677218935,-794.1251236285427,1247.9930696656631,1.0603502914818819e-05,618,659,1.880327806965755,0.005051968921328775,27,0
1277,453,10,0.6521910260132392,0.5003913771674616,-779.5962085312777,1248.9819036138283,1.495490664638055e-05,618,660,1.8805756685217299,0.003379441855079979,22,0
1278,455,5,0.6520719311962052,0.5003910777248615,-761.5041779152955,1249.970746299123,1.0578456112853019e-05,618,661,1.8808692172572765,0.006225764963341485,24,0
1279,455,5,0.6519532271824081,0.5003907652011977,-753.7268492128683,1250.959588984418,1.4919873137841932e-05,619,661,1.8811785421382323,0.005135824200926411,18,0
1280,447,1,0.6522249265985506,0.5003904666837178,-755.4326882588877,1251.9484403863637,1.0553483207331738e-05,619,662,1.8815445677308953,0.07473689358179272,20,0
1281,454,4,0.6521060842434592,0.5003901551463997,-792.6639984925483,1252.9372917883106,1.4884983329466195e-05,620,662,1.8816918356192813,0.024543351810226,26,0
1282,459,8,0.6519876309611866,0.5003898575497584,-743.751516291789,1253.926151886513,1.0528613984206459e-05,620,663,1.8819666000617823,0.005220662463551596,22,0
1283,453,6,0.6522584556030013,0.5003895469941109,-873.9452934331703,1254.9150119847143,1.4850233810648206e-05,621,663,1.8822459769881046,0.008373941941079203,30,0
1284,452,3,0.6521400778208485,0.5003892503140521,-752.3421873763772,1255.9038807588513,1.0503849807719234e-05,621,664,1.8825206759197703,0.04310097754757299,26,0
1285,456,5,0.6520218742254281,0.5003889407354688,-754.07873111621,1256.8927495329888,1.481562730987207e-05,622,664,1.8822212577673274,0.0009636771676990855,20,0
1286,453,5,0.651903921328944,0.5003886449677581,-825.7156383603659,1257.8816269628226,1.0479189541001688e-05,622,665,1.8830709087001476,0.03189766600808115,26,0
1287,454,4,0.6521739130436673,0.5003883363616061,-761.8702477580135,1258.8705043926561,1.4781160871280008e-05,623,665,1.8820745303164705,0.010486876727728026,28,0
1288,457,5,0.652055958096186,0.5003880415020511,-763.5639155925772,1259.8593904580252,1.0454633866174845e-05,623,666,1.8797611068134097,0.040504599159139995,14,0
1289,456,7,0.6519382527426196,0.5003877338637714,-750.6511103422067,1260.848276523395,1.4746835859114071e-05,624,666,1.8825723306383595,0.015192552954685024,34,0
1290,454,1,0.652207591014644,0.5003874399081901,-726.9976328145912,1261.8371712042185,1.0430178463138873e-05,624,667,1.8842098073694302,0.05090013309164467,12,0
1291,456,5,0.652089883683336,0.5003871332332275,-830.2954125304346,1262.8260658850409,1.4712649090142804e-05,625,667,1.8797952505116515,0.01987665776585527,26,0
1292,454,3,0.6519724248481197,0.5003868401774693,-760.7045233858556,1263.814969161312,1.0405826969872578e-05,625,668,1.8846765970358264,0.004080851262447064,34,0
1293,456,4,0.6522411128285884,0.5003865344613121,-766.5542516413204,1264.8038724375835,1.4678601473860908e-05,626,668,1.884966728380868,0.016875630584952186,16,0
1294,460,7,0.6521236520872306,0.5003862423012455,-768.2383830229139,1265.792784289375,1.0381576885265531e-05,626,669,1.879184498611989,0.0024592698726696215,26,0
1295,462,8,0.6520064387515817,0.5003859375393961,-769.921289392203,1266.781696141167,1.4644690963905305e-05,627,669,1.8781249167867564,0.0304666365375577,22,0
1296,459,6,0.6522744795683726,0.5003856462709156,-861.0778262505287,1267.7706165486286,1.035742729982303e-05,627,670,1.88572645369708,0.013120677111592203,16,0
1297,457,5,0.6517722214584186,0.5003853424589259,-763.8295992359991,1268.7595369560904,1.4610916650781292e-05,628,670,1.8859465480684112,0.01099568187690068,22,0
1298,457,2,0.6520402955490525,0.5003850520779718,-782.0630712079263,1269.7484658994479,1.0333378213545075e-05,628,671,1.8839898751062427,0.07276937376154478,20,0
1299,458,5,0.652307692307514,0.5003847492113939,-776.6407497225856,1270.7373948428055,1.4577278534488869e-05,629,671,1.8857675292622949,0.033451843000091616,26,0
1300,461,7,0.6518065662985442,0.5003844597138953,-864.2782161148494,1271.72633230236,1.0309427807442262e-05,629,672,1.8786038580511557,0.017170608786667485,22,0
1301,465,5,0.6520739963267336,0.5003841577883196,-829.5875738349852,1272.7152697619151,1.454377593290701e-05,630,672,1.877539358467219,0.03676256533290499,36,0
1302,458,5,0.6523407521103856,0.5003838691702736,-776.2102279010852,1273.7042157180445,1.0285577445756644e-05,630,673,1.8771221812956866,0.00936296291733181,15,0
1303,457,4,0.6518404907975114,0.5003835681813281,-785.1165856052567,1274.6931616741747,1.4510407254419988e-05,631,673,1.885948196350362,0.012382693972620464,22,0
1304,465,5,0.6521072796936449,0.500383280438712,-770.336901665798,1275.6821161073312,1.0261825764246169e-05,631,674,1.8839682234866864,0.02909691435139878,36,0
1305,460,4,0.6523736600305701,0.5003829803820392,-772.0417814234993,1276.6710705404887,1.4477172271654126e-05,632,674,1.8801129566668908,0.019344667452479244,16,0
1306,461,5,0.6518745218055594,0.5003826935108853,-773.74541536823,1277.6600334312013,1.0238170716547756e-05,632,675,1.8832497819023235,0.05353324187209004,32,0
1307,463,4,0.6517585074894892,0.5003823943821591,-760.8356400945001,1278.648996321913,1.4444070984609425e-05,633,675,1.8845012774754326,0.011520724573138644,26,0
1308,460,4,0.6524064171122049,0.5003821083785126,-767.4450616983311,1279.6379676507825,1.0214613439529785e-05,633,676,1.879532938064292,0.03195500890377181,18,0
1309,463,3,0.6519083969464717,0.5003818101734454,-769.1818055015208,1280.6269389796516,1.4411100437428104e-05,634,676,1.876759464365526,0.03742144106093862,22,0
1310,464,4,0.6517926220734027,0.5003815250333663,-793.0607455778462,1281.6159187273536,1.0191153478444903e-05,634,677,1.884502031075821,0.01525624021950071,26,0
1311,458,3,0.6520580241686361,0.5003812277476669,-776.7751367429706,1282.604898475056,1.4378261084857513e-05,635,677,1.8846844471334945,0.05830156305494046,28,0
1312,466,6,0.6519421172885379,0.5003809434672664,-830.0143571279991,1283.5938866223416,1.016778742268798e-05,635,678,1.8754987553226594,0.04142161835225437,22,0
1313,461,3,0.6518265808838578,0.500380647096711,-780.1622438976739,1284.5828747696253,1.434555360901868e-05,636,678,1.883412394232582,0.05094610150557087,24,0
1314,460,2,0.6520913516741903,0.5003803636720853,-767.7203347393815,1285.5718712973155,1.0144519592358847e-05,636,679,1.8841397181788802,0.02182633210302162,22,0
1315,467,4,0.6519756838905875,0.5003800682124276,-774.081048666777,1286.5608678250067,1.4312973235064419e-05,637,679,1.8816124713820732,0.018519764160784123,34,0
1316,462,2,0.6518603849852046,0.5003797856397435,-775.8068715137243,1287.5498727139982,1.012134384836827e-05,637,680,1.8775892388681439,0.009127550845834923,20,0
1317,469,12,0.6521245274619502,0.5003794910868099,-834.1196078298692,1288.5388776029895,1.4280523600973538e-05,638,680,1.8746820400900188,0.0008543892369960778,20,0
1318,474,8,0.6520090978011688,0.5003792093621983,-853.6032075692427,1289.5278908342486,1.0098265420310781e-05,638,681,1.8750041337623609,0.022174112818936748,28,0
1319,466,4,0.6518940354321264,0.5003789157118187,-827.4796275546206,1290.5169040655107,1.4248202205635607e-05,639,681,1.8777295896716937,0.045925482094480975,24,0
1320,466,6,0.6521575525655005,0.5003786348314943,-807.0951497842505,1291.5059256200811,1.007527794172347e-05,639,682,1.877968397164702,0.020567908134536007,16,0
1321,468,2,0.6520423600602036,0.50037834207952,-778.9313120169426,1292.4949471746515,1.42160083669296e-05,640,682,1.8810537835271592,0.030976052626806565,24,0
1322,467,4,0.6519275332702119,0.5003780620396814,-870.1876553750095,1293.4839770336434,1.0052385505332495e-05,640,683,1.876160356293963,0.020561975811345723,24,0
1323,465,5,0.6521904280094473,0.5003777701819886,-824.3245443775055,1294.4730068926337,1.4183943221723894e-05,641,683,1.8797923288175107,0.03925834609326487,19,0
1324,476,9,0.6520754716982691,0.5003774909788676,-1881.137713636789,1295.4620450372327,1.002958538265375e-05,641,684,1.876702002884954,0.0004812556856377611,32,0
1325,468,4,0.6519608795352873,0.5003772000113744,-810.438092276763,1296.4510831818295,1.4152001540423953e-05,642,684,1.878047569894592,0.010440635800335149,25,0
1326,472,6,0.6522231548084408,0.500376921641227,-791.1208933530786,1297.4401295932857,1.0006877346313559e-05,642,685,1.8773051574783377,0.01937841448247521,30,0
1327,469,3,0.652108433734951,0.5003766315598658,-792.7928485173829,1298.4291760047422,1.4120185824140208e-05,643,685,1.8783474248329635,0.04611507091353277,14,0
1328,473,9,0.6519940752534212,0.5003763540189683,-828.072627996662,1299.4182306643825,9.98426048681722e-06,643,686,1.8777950229194846,0.0030050706792921775,38,0
